Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8511,7.8685,7.9857,8.0937, 8.1181,8.1666,,0.2252,0.267,0.0689,,7.9841,ppm,1518507.0344880205,174564029.18411392
Local Clock Time Offset,-11.446,-2.145,-0.412,0.002,0.476, 1.773,7.953,,0.888,3.918,0.5441,,-0.0,µs,-5.995679907476826,65.39696241790713
Local RMS Frequency Jitter,0.322,0.539,0.691,1.564,8.616, 16.609,34.976,,7.925,16.07,3.1959,,2.8072,ppb,2.878791174169973,16.178532832438172
Local RMS Time Jitter,0.051,0.084,0.108,0.234,1.052, 1.89,4.991,,0.944,1.806,0.3699,,0.3743,µs,3.270344534686514,19.683358264059972
Server Jitter SHM(0),0.2202,0.386,0.5481,1.3962,3.6262, 5.4179,9.193,,3.0781,5.0319,0.9884,,1.6396,ms,4.176812995527748,16.34632168520785
Server Jitter SHM(1),0.013,0.038,0.057,0.177,1.658, 3.244,10.898,,1.601,3.206,0.6644,,0.4063,µs,3.2376334122309043,26.86329394107288
Server Offset SHM(0),9.6803,11.9253,12.9213,17.7619,22.2352, 23.8981,26.5465,,9.3138,11.9727,3.0551,,17.5094,ms,120.14631512267259,638.2362670184984
Server Offset SHM(1),-11.447,-2.146,-0.413,0.003,0.477, 1.774,7.954,,0.89,3.92,0.5445,,0.0,µs,-5.991992754552631,65.27739525656305
TDOP,0.64,0.64,0.7,0.97,5.19, 12.73,17.92,,4.49,12.09,2.1243,,1.6197, ,3.637043387628236,21.622998724024416
Temp ZONE0,50.7,50.7,51.25,53.45,56.75, 58.4,60.05,,5.5,7.7,1.6367,,53.7763,°C,32426.218082965446,1036110.8779700003
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3925,,13.39,nSat,665.092093358752,5948.1554598454995
