Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,7.9996,8.02,8.3208,8.4391, 8.4546,8.5111,,0.419,0.455,0.141,,8.2854,ppm,192951.01220687522,11156234.58043598
Local Clock Time Offset,-11.327,-2.216,-0.45,0.002,0.518, 1.79,8.415,,0.968,4.006,0.5661,,0.0,µs,-6.168999731847167,68.22295344783981
Local RMS Frequency Jitter,0.315,0.55,0.706,1.665,9.097, 17.233,34.543,,8.391,16.683,3.3237,,2.9224,ppb,2.8673995401663244,15.527962952938795
Local RMS Time Jitter,0.041,0.085,0.109,0.247,1.082, 2.021,4.476,,0.973,1.936,0.3905,,0.3879,µs,3.3875858510269157,20.231695684623613
Server Jitter SHM(0),0.1993,0.3403,0.5195,1.3537,3.4692, 5.4753,8.0029,,2.9496,5.135,0.982,,1.5881,ms,4.042249769106543,15.738941924588802
Server Jitter SHM(1),0.01,0.038,0.058,0.19,1.709, 3.401,10.985,,1.651,3.363,0.6889,,0.4257,µs,3.3362112834404556,27.69238638229584
Server Offset SHM(0),9.1049,10.857,12.6352,17.8719,22.7533, 24.4799,27.0984,,10.1181,13.6228,3.2672,,17.6992,ms,99.43197292106775,499.8261621897687
Server Offset SHM(1),-11.328,-2.217,-0.451,0.003,0.519, 1.791,8.416,,0.97,4.008,0.5665,,0.0,µs,-6.165061007798492,68.09890096503187
TDOP,0.65,0.68,0.77,1.17,4.21, 8.76,11.89,,3.44,8.08,1.487,,1.6325, ,4.142500449054231,21.907873818389596
Temp ZONE0,48.5,49.05,49.6,54.0,56.75, 58.4,65.55,,7.15,9.35,2.447,,53.6554,°C,9228.101288629525,194459.89675263374
nSats,8.0,8.0,10.0,13.0,15.0, 16.0,16.0,,5.0,8.0,1.5253,,12.7708,nSat,421.9788217602194,3259.8374157494372
