Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6972,8.7803,8.8302,8.907,8.9673, 9.0088,9.0574,,0.1371,0.2285,0.0437,,8.9068,ppm,8358356.405882325,1696350303.7937627
Local Clock Time Offset,-12.876,-2.025,-0.462,0.006,0.514, 1.819,7.453,,0.976,3.844,0.5601,,0.0,µs,-5.929650042191996,72.51953356866136
Local RMS Frequency Jitter,0.302,0.638,0.834,1.772,8.169, 17.987,37.917,,7.335,17.349,3.2523,,2.9324,ppb,3.3526636430286927,19.569779005058276
Local RMS Time Jitter,0.053,0.101,0.133,0.275,1.056, 1.983,5.063,,0.923,1.882,0.3696,,0.3997,µs,3.965695783714665,26.174457241319487
Server Jitter SHM(0),0.1808,0.343,0.4921,1.3204,3.063, 5.1025,7.8549,,2.5709,4.7594,0.9003,,1.5022,ms,4.508603780738903,19.890629029052334
Server Jitter SHM(1),0.013,0.048,0.078,0.226,1.568, 3.485,12.48,,1.49,3.437,0.665,,0.4383,µs,3.958890667578638,35.327244547769915
Server Offset SHM(0),12.0512,13.3699,14.287,19.1472,23.8488, 25.0445,26.8776,,9.5618,11.6746,3.0941,,18.9686,ms,150.4885444510471,853.7308044052955
Server Offset SHM(1),-12.877,-2.026,-0.463,0.007,0.515, 1.82,7.454,,0.978,3.846,0.5605,,0.0001,µs,-5.9256731370929145,72.369195800332
TDOP,0.67,0.68,0.74,1.24,8.18, 17.75,41.06,,7.44,17.07,3.8981,,2.4491, ,4.829873750371592,43.09526478504349
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.75,58.95,,3.85,5.5,1.1548,,53.5755,°C,93674.33483379771,4258524.485501148
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1597,,13.4772,nSat,1229.4783996308201,13383.00478048195
