Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0529,9.0978,9.1458,9.1752, 9.1902,9.2309,,0.0774,0.1373,0.025,,9.1413,ppm,48299224.62808323,17589766201.418518
Local Clock Time Offset,-10.492,-2.069,-0.448,0.011,0.508, 1.655,6.728,,0.956,3.724,0.5487,,-0.0,µs,-6.252326652621832,69.09243758410118
Local RMS Frequency Jitter,0.367,0.66,0.854,1.74,7.94, 17.585,36.148,,7.086,16.925,3.1566,,2.9052,ppb,3.348658406908173,19.376917143128768
Local RMS Time Jitter,0.058,0.108,0.137,0.272,1.063, 1.951,4.715,,0.926,1.843,0.3665,,0.4022,µs,3.7590168990107014,22.819872188087146
Server Jitter SHM(0),0.1086,0.3583,0.5259,1.3915,3.3355, 5.2609,7.8672,,2.8096,4.9025,0.937,,1.5969,ms,4.356456419480335,17.191931301097096
Server Jitter SHM(1),0.018,0.053,0.083,0.228,1.548, 3.403,10.311,,1.465,3.35,0.6561,,0.4376,µs,3.8904934362243138,32.98053494188132
Server Offset SHM(0),10.8991,12.3915,13.3321,18.8222,24.028, 25.2741,27.9231,,10.6959,12.8825,3.2418,,18.6133,ms,120.83445569137378,642.5724704777587
Server Offset SHM(1),-10.493,-2.07,-0.449,0.012,0.509, 1.656,6.729,,0.958,3.726,0.5491,,0.0001,µs,-6.247525564866346,68.9464403035352
TDOP,0.61,0.62,0.67,1.08,6.69, 8.46,9.24,,6.02,7.84,1.9305,,1.9648, ,2.046977838254501,6.210300306795661
Temp ZONE0,54.0,54.55,55.65,57.85,60.05, 62.25,62.8,,4.4,7.7,1.3928,,57.6071,°C,65862.04198139539,2663109.297306353
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,17.0,,5.0,7.0,1.617,,13.0792,nSat,376.9390393920037,2814.3466066185
