Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6927,7.8083,7.828,7.9325,8.0065, 8.0261,8.0959,,0.1785,0.2178,0.0524,,7.927,ppm,3385132.1711658007,508322376.1821108
Local Clock Time Offset,-14.006,-2.157,-0.41,0.002,0.477, 1.772,7.571,,0.887,3.929,0.5496,,-0.0001,µs,-6.1694022103391255,72.64125258027008
Local RMS Frequency Jitter,0.305,0.52,0.675,1.59,8.58, 17.004,39.287,,7.905,16.484,3.2381,,2.8245,ppb,2.97527444058346,17.320464635463697
Local RMS Time Jitter,0.049,0.082,0.107,0.24,1.051, 1.964,5.674,,0.944,1.882,0.3788,,0.3789,µs,3.4311221292755256,21.87808538730994
Server Jitter SHM(0),0.2042,0.3732,0.5344,1.4899,3.7978, 5.9696,12.4932,,3.2634,5.5964,1.1115,,1.7548,ms,4.223946531443355,20.52337610011094
Server Jitter SHM(1),0.011,0.037,0.055,0.176,1.652, 3.314,13.672,,1.597,3.277,0.6724,,0.4067,µs,3.4037830522761845,30.255671779206327
Server Offset SHM(0),2.7047,12.1653,13.3961,18.6045,23.4121, 24.6256,27.5865,,10.016,12.4603,3.1811,,18.2937,ms,121.41775404753383,645.9460384965854
Server Offset SHM(1),-14.007,-2.158,-0.411,0.003,0.478, 1.773,7.572,,0.889,3.931,0.55,,-0.0001,µs,-6.165452299205766,72.50597206841239
TDOP,0.64,0.65,0.7,0.98,14.7, 52.39,72.64,,14.0,51.74,8.7482,,3.5047, ,3.0474558588311367,21.934296705554797
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,56.75,,3.85,4.95,1.165,,53.6463,°C,91551.38497090813,4130268.7361815413
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2525,,13.527,nSat,970.2205533068164,9789.064170296384
