Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.054,9.0696,9.1135,9.1506, 9.1632,9.2072,,0.081,0.1092,0.0264,,9.1128,ppm,40945840.7182614,14113032938.182108
Local Clock Time Offset,-28.581,-2.136,-0.524,0.014,0.548, 1.759,16.5,,1.072,3.895,0.6209,,-0.0002,µs,-7.824913975340607,223.89508246501399
Local RMS Frequency Jitter,0.445,0.747,0.968,1.943,8.442, 18.477,89.884,,7.474,17.73,3.6797,,3.1654,ppb,5.6645757777469115,73.78479859841752
Local RMS Time Jitter,0.068,0.12,0.156,0.306,1.106, 2.134,12.854,,0.95,2.014,0.4493,,0.4408,µs,7.282866623331078,113.62077319905654
Server Jitter SHM(0),0.1703,0.3594,0.5218,1.3978,3.4297, 5.2462,7.8837,,2.908,4.8867,0.9437,,1.6033,ms,4.33358970535443,16.852158073018
Server Jitter SHM(1),0.018,0.064,0.098,0.264,1.633, 3.581,26.943,,1.535,3.517,0.7516,,0.4849,µs,7.025166821920796,134.52105687702488
Server Offset SHM(0),11.5528,12.9931,13.8869,18.8765,23.8824, 24.9344,27.0279,,9.9955,11.9413,3.1948,,18.8598,ms,132.6002569426736,724.3106088445592
Server Offset SHM(1),-28.582,-2.137,-0.525,0.015,0.549, 1.76,16.501,,1.074,3.897,0.6213,,-0.0001,µs,-7.81747650631049,223.36877245289364
TDOP,0.6,0.65,0.74,1.28,9.81, 30.52,45.54,,9.07,29.87,5.1895,,2.8002, ,3.599647633279291,24.544844820985205
Temp ZONE0,54.0,54.0,54.55,56.2,58.4, 59.5,59.5,,3.85,5.5,1.2131,,56.4498,°C,94549.32951883007,4311534.666726392
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2792,,13.7833,nSat,962.7293277345764,9684.15716438126
