Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0967,9.1889,9.2864,9.4841,9.6067, 9.6548,9.7166,,0.3203,0.4659,0.0992,,9.483,ppm,847592.3441989706,80231572.84036186
Local Clock Time Offset,-13.473,-2.184,-0.485,0.011,0.55, 1.73,7.835,,1.035,3.914,0.5745,,-0.0004,µs,-6.546223972126675,75.95288073938211
Local RMS Frequency Jitter,0.368,0.668,0.874,1.879,8.296, 17.9,37.839,,7.422,17.232,3.2805,,3.0676,ppb,3.440726843667444,20.961096900222916
Local RMS Time Jitter,0.053,0.104,0.138,0.285,1.078, 2.037,5.931,,0.94,1.933,0.3877,,0.419,µs,4.045333107989976,27.896436692559043
Server Jitter SHM(0),0.1052,0.2958,0.5036,1.3057,3.0821, 5.1175,6.9096,,2.5784,4.8217,0.8723,,1.4847,ms,4.527493261683384,18.69724382332755
Server Jitter SHM(1),0.017,0.057,0.087,0.24,1.67, 3.37,13.045,,1.583,3.313,0.6834,,0.4654,µs,3.931195062630502,35.26103353900508
Server Offset SHM(0),10.0339,11.7481,12.9859,18.161,22.7636, 23.9352,25.7186,,9.7777,12.1871,3.2125,,17.9109,ms,109.43022040711898,564.3481913956894
Server Offset SHM(1),-13.474,-2.185,-0.486,0.012,0.551, 1.731,7.836,,1.037,3.916,0.5749,,-0.0004,µs,-6.5410662939619435,75.79478568874686
TDOP,0.71,0.76,0.81,1.19,9.07, 24.4,68.29,,8.26,23.64,6.3083,,3.0634, ,5.951011977307945,57.78356439774702
Temp ZONE0,49.6,50.7,51.25,56.2,61.7, 62.25,62.25,,10.45,11.55,3.4355,,56.3169,°C,3693.2381906579485,57564.69142989625
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0916,,13.8292,nSat,1623.0764654570094,19329.849382539553
