Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4414,9.5376, 9.558,9.5917,,0.3854,0.4457,0.128,,9.396,ppm,380146.7406885669,27548522.560513195
Local Clock Time Offset,-41.51,-2.577,-0.462,0.021,0.541, 1.802,19.574,,1.003,4.379,0.8363,,-0.0005,µs,-11.088511034751072,312.63577222077765
Local RMS Frequency Jitter,0.385,0.708,0.906,1.884,9.669, 29.956,119.186,,8.763,29.248,5.4661,,3.5836,ppb,5.350382254279376,59.56386106656531
Local RMS Time Jitter,0.06,0.116,0.151,0.314,1.361, 3.77,20.081,,1.21,3.654,0.7064,,0.5231,µs,6.477591967702973,93.02365448361552
Server Jitter SHM(0),0.1655,0.281,0.4145,1.1753,2.67, 3.4748,5.1777,,2.2555,3.1937,0.7006,,1.3038,ms,4.331308306969469,13.373485731761168
Server Jitter SHM(1),0.016,0.061,0.094,0.252,1.834, 4.974,39.853,,1.74,4.913,1.0935,,0.5354,µs,7.36773185714553,125.20115455100648
Server Offset SHM(0),8.5691,11.5008,12.1736,14.2865,17.46, 18.6155,22.0455,,5.2865,7.1147,1.5323,,14.428,ms,621.9715254537005,5467.019789265508
Server Offset SHM(1),-41.511,-2.578,-0.463,0.022,0.542, 1.803,19.575,,1.005,4.381,0.8366,,-0.0004,µs,-11.080696771109654,312.2149070747733
TDOP,0.63,0.64,0.68,0.98,37.34, 59.91,83.27,,36.66,59.27,11.6566,,5.1624, ,1.8243066548299702,11.398471017397478
Temp ZONE0,56.75,57.85,57.85,60.6,63.9, 65.0,65.55,,6.05,7.15,1.8966,,60.9012,°C,30206.341750992542,942686.2871296619
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.2398,,13.7718,nSat,1062.749496532852,11041.809477831603
