Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.7836,7.8967,7.9967,8.2014, 8.2227,8.2856,,0.3047,0.4391,0.0975,,8.0231,ppm,537581.9049023681,43724442.45334695
Local Clock Time Offset,-10.462,-2.19,-0.395,0.0,0.48, 1.812,6.909,,0.875,4.002,0.5477,,0.0,µs,-5.832405155649891,61.40379404199357
Local RMS Frequency Jitter,0.305,0.515,0.666,1.584,8.702, 17.091,33.49,,8.036,16.576,3.214,,2.8298,ppb,2.7476820105664577,14.357196670131575
Local RMS Time Jitter,0.044,0.081,0.103,0.238,1.052, 1.884,4.57,,0.949,1.803,0.3669,,0.376,µs,3.109209061565164,17.480859200851775
Server Jitter SHM(0),0.1606,0.335,0.5146,1.324,3.3677, 5.3183,8.3939,,2.8531,4.9832,0.9421,,1.5478,ms,4.260898645478113,17.39137629987144
Server Jitter SHM(1),0.009,0.036,0.054,0.173,1.675, 3.343,10.453,,1.621,3.307,0.6676,,0.405,µs,3.0588802999484055,23.769443631952136
Server Offset SHM(0),12.1107,13.3439,14.1112,19.2666,24.0244, 25.2318,26.3217,,9.9131,11.8879,3.0987,,19.0244,ms,151.18611643071384,858.4630929518141
Server Offset SHM(1),-10.463,-2.191,-0.396,0.0,0.481, 1.813,6.91,,0.877,4.004,0.5481,,0.0,µs,-5.829129507794158,61.29527130912865
TDOP,0.67,0.7,0.8,1.52,14.5, 77.29,120.67,,13.7,76.59,12.0919,,4.9508, ,4.257700278065947,36.343601522914724
Temp ZONE0,49.05,49.6,50.15,51.8,55.1, 57.3,57.85,,4.95,7.7,1.5777,,52.3979,°C,33517.55862009096,1082835.68585539
nSats,5.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.5958,,13.1328,nSat,398.71205506660505,3026.375175712184
