Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.1332,8.1699,8.5424,8.5961, 8.6098,8.6709,,0.4262,0.4766,0.1444,,8.4775,ppm,192305.6811058741,11106445.907930434
Local Clock Time Offset,-13.097,-2.179,-0.388,0.005,0.563, 1.613,9.965,,0.951,3.792,0.5832,,-0.0009,µs,-7.02867081165835,86.68031414334938
Local RMS Frequency Jitter,0.338,0.555,0.719,1.493,8.613, 18.775,44.366,,7.894,18.22,3.511,,2.9088,ppb,2.9745348416752453,17.5779090471703
Local RMS Time Jitter,0.049,0.088,0.116,0.24,1.16, 2.301,7.664,,1.044,2.213,0.4395,,0.406,µs,3.6064590705584534,26.060927325047246
Server Jitter SHM(0),0.1805,0.3981,0.5963,1.4569,3.5133, 5.5253,8.5265,,2.917,5.1272,0.9789,,1.6806,ms,4.499117198058128,18.033735603065804
Server Jitter SHM(1),0.015,0.046,0.07,0.185,1.699, 3.74,12.823,,1.629,3.694,0.7203,,0.4213,µs,3.6977861509739753,33.4282538341543
Server Offset SHM(0),12.2406,13.6209,14.6017,19.3212,24.2358, 25.4683,27.7792,,9.6341,11.8475,3.1006,,19.2241,ms,156.30628298636657,897.2913362437143
Server Offset SHM(1),-13.098,-2.18,-0.389,0.006,0.564, 1.614,9.966,,0.953,3.794,0.5836,,-0.0008,µs,-7.023405584498336,86.52013576074536
TDOP,0.65,0.65,0.72,0.92,6.02, 22.8,93.52,,5.3,22.15,6.5446,,2.1861, ,9.415690910525838,130.42697756647448
Temp ZONE0,48.5,48.5,49.05,55.65,59.5, 60.6,63.9,,10.45,12.1,3.3714,,55.0452,°C,3646.039487295273,56566.0592433205
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.6333,,12.8589,nSat,68.52959334400074,297.02369124370034
