Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.1401,9.2253, 9.2637,9.3027,,0.2588,0.349,0.0832,,9.117,ppm,1282114.8706255453,139307851.4280353
Local Clock Time Offset,-15.117,-2.293,-0.465,0.003,0.518, 1.982,8.562,,0.983,4.275,0.611,,0.0001,µs,-5.962769046521922,73.02751310999639
Local RMS Frequency Jitter,0.375,0.667,0.837,1.794,9.993, 18.766,43.308,,9.156,18.099,3.5984,,3.1415,ppb,3.159684678359497,19.314746096826074
Local RMS Time Jitter,0.069,0.105,0.133,0.268,1.245, 2.09,6.393,,1.112,1.985,0.416,,0.4174,µs,3.6958849667626987,25.11259034304353
Server Jitter SHM(0),0.1899,0.3298,0.492,1.3488,3.3137, 5.1505,8.9474,,2.8217,4.8207,0.9327,,1.5479,ms,4.201781256443635,16.92113787186408
Server Jitter SHM(1),0.018,0.048,0.071,0.21,1.818, 3.759,14.699,,1.747,3.711,0.7476,,0.4568,µs,3.6516334228487657,33.0415410780355
Server Offset SHM(0),10.8708,12.6446,13.6589,18.8883,23.9053, 25.1995,27.2699,,10.2464,12.5549,3.2898,,18.5928,ms,114.62479282546786,600.4176070405508
Server Offset SHM(1),-15.118,-2.294,-0.466,0.004,0.519, 1.983,8.563,,0.985,4.277,0.6114,,0.0001,µs,-5.959434615921266,72.90125999150412
TDOP,0.63,0.66,0.75,1.16,8.88, 18.61,97.12,,8.13,17.95,6.9864,,2.874, ,8.664645820634364,116.36685914119738
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.85,,4.95,7.15,1.5547,,53.6356,°C,37693.512489177476,1266077.5023924287
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.589,,13.5042,nSat,443.5148387634034,3484.343059600985
