Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6523,8.6768,8.7722,8.8656, 8.8761,8.923,,0.1888,0.2239,0.0544,,8.7716,ppm,4122924.3550613355,661161542.4478757
Local Clock Time Offset,-15.726,-1.919,-0.542,0.01,0.602, 1.735,11.777,,1.144,3.654,0.5835,,0.0002,µs,-5.821796071163784,85.74055916009968
Local RMS Frequency Jitter,0.46,0.77,0.982,1.912,8.275, 17.75,63.65,,7.293,16.98,3.3207,,3.1283,ppb,4.076535200695454,33.83132487421411
Local RMS Time Jitter,0.065,0.121,0.156,0.292,1.005, 2.075,7.933,,0.849,1.954,0.3807,,0.4151,µs,5.030223360571435,45.85535237922566
Server Jitter SHM(0),0.2194,0.3743,0.582,1.4859,3.536, 5.4406,9.4776,,2.9539,5.0662,0.9766,,1.7016,ms,4.5933364652483055,18.599704605944936
Server Jitter SHM(1),0.025,0.063,0.097,0.26,1.644, 3.361,17.277,,1.547,3.298,0.6858,,0.4787,µs,4.799943405931513,57.05319691180275
Server Offset SHM(0),9.7472,11.0731,12.7467,17.6854,22.6863, 24.0197,26.7543,,9.9395,12.9466,3.1707,,17.6072,ms,108.03203651784781,556.0643512431092
Server Offset SHM(1),-15.727,-1.92,-0.543,0.011,0.603, 1.736,11.778,,1.146,3.656,0.584,,0.0002,µs,-5.817858814765012,85.5434113550439
TDOP,0.67,0.68,0.75,1.03,4.23, 19.49,64.81,,3.48,18.81,4.7202,,2.0319, ,8.653905419104415,111.11222523987848
Temp ZONE0,51.25,51.8,52.9,54.0,57.3, 58.4,58.95,,4.4,6.6,1.3301,,54.4838,°C,63937.550249043445,2559947.032479927
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.205,,13.5353,nSat,1101.659269625513,11577.840074324064
