Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3362,8.4927,8.5252,8.5548,8.5805, 8.5846,8.6169,,0.0553,0.0919,0.0207,,8.5541,ppm,70213254.01453334,28966579226.018497
Local Clock Time Offset,-13.15,-2.205,-0.424,0.011,0.56, 1.577,6.813,,0.984,3.782,0.5929,,-0.0001,µs,-8.02046987317306,103.79147619755821
Local RMS Frequency Jitter,0.306,0.595,0.78,1.618,8.5, 19.274,42.802,,7.72,18.679,3.5503,,2.9802,ppb,3.2353569156343673,19.824544373226693
Local RMS Time Jitter,0.047,0.093,0.127,0.256,1.164, 2.454,5.601,,1.037,2.361,0.4536,,0.4201,µs,3.676706611239808,24.0088899433021
Server Jitter SHM(0),0.1511,0.3909,0.5965,1.4912,4.015, 5.7018,8.4665,,3.4185,5.3109,1.079,,1.7672,ms,3.985092492826045,14.537982249495007
Server Jitter SHM(1),0.014,0.047,0.075,0.204,1.692, 3.879,13.114,,1.617,3.832,0.7335,,0.4381,µs,4.037233500440318,38.60678260076279
Server Offset SHM(0),9.9866,11.6427,12.6796,18.0739,23.7894, 25.1472,26.943,,11.1098,13.5045,3.432,,18.1623,ms,92.01173337270089,453.2767019528949
Server Offset SHM(1),-13.151,-2.206,-0.425,0.012,0.561, 1.578,6.814,,0.986,3.784,0.5933,,-0.0,µs,-8.0132790859255,103.58972429516969
TDOP,0.65,0.68,0.7,0.99,6.66, 31.65,65.91,,5.96,30.97,5.857,,2.3718, ,5.751033896823078,56.39339920866148
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,67.2,,3.3,4.95,1.1606,,58.2442,°C,119124.78599478549,5866501.164138876
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5905,,12.35,nSat,63.2632785038034,268.71767551410136
