Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,8.099,8.1377,8.3195,8.415, 8.4295,8.4921,,0.2773,0.3306,0.0871,,8.2932,ppm,837551.3322996444,78967012.05516614
Local Clock Time Offset,-19.986,-2.185,-0.513,0.011,0.569, 1.743,12.276,,1.082,3.928,0.5999,,0.0001,µs,-7.321820934232868,143.74390474295834
Local RMS Frequency Jitter,0.399,0.741,0.931,1.955,8.73, 17.063,66.336,,7.799,16.322,3.4703,,3.1548,ppb,4.81646591505778,49.70262832706382
Local RMS Time Jitter,0.06,0.115,0.146,0.292,1.071, 1.95,9.355,,0.925,1.835,0.4154,,0.4251,µs,5.982431577738122,71.73005203519622
Server Jitter SHM(0),0.1483,0.3179,0.5149,1.3592,3.4982, 5.4055,7.9364,,2.9833,5.0876,0.9653,,1.5923,ms,4.185659261140554,16.430512143702252
Server Jitter SHM(1),0.019,0.056,0.088,0.25,1.692, 3.318,18.605,,1.604,3.262,0.7198,,0.4751,µs,5.682385923703844,83.04071728907608
Server Offset SHM(0),10.1984,12.069,13.9885,18.8585,23.1098, 24.4219,26.0584,,9.1213,12.3529,3.0991,,18.4031,ms,135.21784010927524,742.4980286319504
Server Offset SHM(1),-19.987,-2.186,-0.514,0.012,0.57, 1.744,12.277,,1.084,3.93,0.6003,,0.0002,µs,-7.315192465482775,143.41469195793576
TDOP,0.59,0.66,0.76,1.07,5.53, 13.0,80.73,,4.77,12.34,6.1642,,2.3385, ,8.347267083331849,99.4426629887687
Temp ZONE0,50.15,50.15,51.25,53.45,56.2, 56.75,56.75,,4.95,6.6,1.5634,,53.5093,°C,36783.9606572602,1225548.080148963
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3968,,13.4896,nSat,674.050062635095,6043.40702505665
