Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2745,9.4238,9.4409,9.5081,9.5768, 9.5976,9.65,,0.1358,0.1739,0.0441,,9.5055,ppm,9891051.842051504,2123287597.8395967
Local Clock Time Offset,-13.266,-2.308,-0.411,0.004,0.555, 1.605,8.082,,0.966,3.913,0.5903,,-0.0001,µs,-7.146868810574689,89.96263147923422
Local RMS Frequency Jitter,0.348,0.58,0.744,1.695,8.62, 18.853,41.887,,7.876,18.273,3.4912,,3.0178,ppb,3.2521552560946296,20.36691767728693
Local RMS Time Jitter,0.057,0.094,0.118,0.253,1.204, 2.216,5.74,,1.086,2.122,0.4314,,0.4175,µs,3.3613269814549454,21.303583713494792
Server Jitter SHM(0),0.0826,0.3281,0.5187,1.4147,3.1946, 4.5781,7.8456,,2.6758,4.25,0.8666,,1.5855,ms,4.663136130396422,17.65240921474438
Server Jitter SHM(1),0.024,0.048,0.07,0.201,1.687, 3.611,13.224,,1.617,3.563,0.7223,,0.4425,µs,3.925817735491094,36.963718910248524
Server Offset SHM(0),9.1928,11.33,12.5799,18.0536,22.5946, 24.3537,28.4487,,10.0148,13.0237,3.2491,,17.6794,ms,100.88582516724729,508.74941339714127
Server Offset SHM(1),-13.267,-2.309,-0.412,0.005,0.556, 1.606,8.083,,0.968,3.915,0.5907,,-0.0001,µs,-7.141500201309199,89.79722399518359
TDOP,0.63,0.66,0.71,1.23,7.67, 23.92,88.0,,6.96,23.26,8.068,,2.8326, ,7.061822392504182,73.67937045687918
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 57.85,59.5,,2.75,6.05,1.0978,,54.1871,°C,113251.88615560852,5484111.827404132
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1696,,13.5477,nSat,1216.845038717707,13211.803735158175
