Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.996,9.1523,9.2437,9.3566,9.4678, 9.4974,9.5645,,0.2242,0.3451,0.0702,,9.354,ppm,2313180.1944120987,305958175.13103664
Local Clock Time Offset,-17.209,-2.303,-0.586,0.018,0.629, 1.977,13.116,,1.215,4.28,0.7011,,0.0003,µs,-7.192012573234383,111.39341089159471
Local RMS Frequency Jitter,0.644,1.03,1.262,2.318,9.979, 22.577,61.246,,8.717,21.547,4.0693,,3.672,ppb,4.437110924122842,33.555060126318295
Local RMS Time Jitter,0.108,0.168,0.205,0.357,1.286, 2.869,10.025,,1.081,2.701,0.5273,,0.5135,µs,5.773853330598793,54.35447386465471
Server Jitter SHM(0),0.1246,0.3252,0.4834,1.3463,3.2225, 4.6651,7.6099,,2.7392,4.3398,0.8799,,1.5169,ms,4.327312676449888,16.76409934842909
Server Jitter SHM(1),0.033,0.093,0.133,0.321,1.861, 4.014,18.192,,1.728,3.921,0.8367,,0.5659,µs,5.321287210431042,59.62337267412732
Server Offset SHM(0),10.7882,12.1981,13.3109,18.7862,22.9861, 24.5191,26.1413,,9.6753,12.3209,3.1392,,18.1908,ms,124.5570661538082,667.324634708526
Server Offset SHM(1),-17.21,-2.304,-0.587,0.019,0.63, 1.978,13.117,,1.217,4.282,0.7016,,0.0004,µs,-7.186464561768362,111.18244599248311
TDOP,0.63,0.65,0.75,1.28,16.26, 29.4,186.11,,15.51,28.75,16.2373,,4.582, ,7.093501502500338,76.92691964627454
Temp ZONE0,50.7,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.6213,,54.0665,°C,33946.05122175256,1101333.1730732187
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4101,,13.8083,nSat,705.624232264571,6424.639040101064
