Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5689,8.6754,8.7141,8.8333,8.9192, 8.9465,9.0191,,0.2052,0.2712,0.0607,,8.83,ppm,3014594.629170097,435525239.88676065
Local Clock Time Offset,-20.933,-1.866,-0.513,0.005,0.599, 1.755,7.763,,1.112,3.621,0.5825,,0.0003,µs,-7.206353443940308,135.2875636588641
Local RMS Frequency Jitter,0.372,0.717,0.912,1.85,8.113, 17.711,58.264,,7.201,16.994,3.3613,,3.0726,ppb,4.060360581824263,33.62012481460367
Local RMS Time Jitter,0.065,0.109,0.142,0.283,1.001, 2.029,9.111,,0.859,1.92,0.3905,,0.4077,µs,5.815340971496591,70.08320256095051
Server Jitter SHM(0),0.1963,0.3399,0.54,1.4365,3.3615, 5.1632,7.9083,,2.8215,4.8233,0.9362,,1.6442,ms,4.4399173104004355,16.91748844312014
Server Jitter SHM(1),0.02,0.059,0.088,0.243,1.626, 3.378,20.574,,1.538,3.319,0.689,,0.4641,µs,5.079821017111765,69.72361435400649
Server Offset SHM(0),10.7039,12.6438,13.7047,18.6592,23.4167, 24.5064,26.5134,,9.712,11.8626,3.1967,,18.4186,ms,122.26309802731741,652.2729639850561
Server Offset SHM(1),-20.934,-1.867,-0.514,0.006,0.6, 1.756,7.764,,1.114,3.623,0.5829,,0.0003,µs,-7.1995591310483285,134.95860538977627
TDOP,0.65,0.66,0.71,1.14,4.83, 15.1,17.28,,4.12,14.44,2.0845,,1.7835, ,4.378185266163568,27.864234791426377
Temp ZONE0,49.6,50.15,51.25,52.9,54.55, 55.1,55.1,,3.3,4.95,1.0576,,52.9275,°C,118123.39139548961,5800571.586700719
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1773,,14.0375,nSat,1335.5288691677988,14930.96038180523
