Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.797,8.9092,8.9245,9.0363,9.0772, 9.0962,9.151,,0.1526,0.187,0.0456,,9.0223,ppm,7618080.048813256,1499050728.3069193
Local Clock Time Offset,-20.75,-2.133,-0.517,0.011,0.566, 1.782,9.881,,1.083,3.915,0.595,,0.0001,µs,-6.708724728855181,102.78956056272402
Local RMS Frequency Jitter,0.437,0.783,0.988,1.954,8.353, 18.55,59.588,,7.365,17.767,3.4066,,3.1675,ppb,3.946241544305611,29.798011100983896
Local RMS Time Jitter,0.075,0.124,0.157,0.302,1.096, 2.101,9.261,,0.939,1.977,0.4055,,0.4344,µs,5.17198936181337,52.02023508360569
Server Jitter SHM(0),0.1314,0.3434,0.5612,1.4745,3.48, 5.0273,8.6511,,2.9188,4.6838,0.9304,,1.6824,ms,4.5592402168422765,16.817932657445038
Server Jitter SHM(1),0.027,0.063,0.098,0.262,1.663, 3.588,19.704,,1.565,3.525,0.7041,,0.4836,µs,4.603985144892373,52.12856782117438
Server Offset SHM(0),11.9255,13.0182,13.8463,18.8433,23.7248, 25.157,26.8799,,9.8785,12.1388,3.1635,,18.5499,ms,129.6940652412739,704.526313329265
Server Offset SHM(1),-20.75,-2.134,-0.518,0.012,0.567, 1.783,9.882,,1.085,3.917,0.5954,,0.0002,µs,-6.703011222461925,102.55059367880372
TDOP,0.66,0.66,0.73,1.15,12.94, 46.34,62.45,,12.21,45.68,6.9901,,3.3985, ,3.8010984004076405,28.870721101749158
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.85,58.95,,3.3,5.5,1.1025,,55.2765,°C,118802.31815248544,5845090.544631923
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1626,,13.8958,nSat,1346.1627903222654,15091.197035571171
