Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1944,9.2311,9.3182,9.4061, 9.4174,9.5508,,0.175,0.223,0.0544,,9.3246,ppm,4953768.130285007,844521559.6028354
Local Clock Time Offset,-12.098,-2.294,-0.602,0.022,0.612, 1.96,8.909,,1.214,4.254,0.6245,,-0.0004,µs,-5.807132541063438,62.591894408589006
Local RMS Frequency Jitter,0.639,1.042,1.272,2.314,9.721, 18.248,38.213,,8.449,17.206,3.372,,3.5308,ppb,3.6186237201677565,20.438508382716304
Local RMS Time Jitter,0.101,0.163,0.2,0.35,1.238, 2.074,6.606,,1.038,1.911,0.3947,,0.4839,µs,4.396713485599889,28.963050950303703
Server Jitter SHM(0),0.1923,0.3191,0.5027,1.4763,3.4052, 5.027,7.7887,,2.9025,4.7079,0.9415,,1.6507,ms,4.179044663057609,15.102819256402563
Server Jitter SHM(1),0.026,0.092,0.132,0.325,1.825, 3.685,11.654,,1.693,3.593,0.7107,,0.5491,µs,4.0358098895619365,33.48396264930294
Server Offset SHM(0),11.9867,13.4097,14.347,19.3434,24.161, 25.2488,27.2323,,9.8141,11.8391,3.1606,,18.9771,ms,140.39403966560462,780.4710339861726
Server Offset SHM(1),-12.099,-2.295,-0.603,0.023,0.613, 1.961,8.91,,1.216,4.256,0.6249,,-0.0003,µs,-5.803227303278347,62.46324124412773
TDOP,0.63,0.66,0.71,1.09,13.4, 71.57,99.25,,12.69,70.91,10.474,,3.6867, ,4.2244318600425705,34.82991088900043
Temp ZONE0,50.7,51.25,51.8,53.45,58.95, 59.5,60.05,,7.15,8.25,2.2749,,54.4262,°C,12117.7410322101,279431.15737440996
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1803,,13.4167,nSat,1145.4929066473887,12203.115314713157
