Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8515,7.8818,8.1113,8.2402, 8.2596,8.3226,,0.3583,0.4082,0.0894,,8.1037,ppm,719866.1671649714,64532079.70795307
Local Clock Time Offset,-13.086,-2.218,-0.431,0.002,0.513, 1.853,9.002,,0.944,4.071,0.5639,,0.0003,µs,-5.947389763088772,68.2841095935165
Local RMS Frequency Jitter,0.335,0.559,0.728,1.671,8.79, 17.149,40.378,,8.062,16.59,3.2942,,2.9296,ppb,2.9956158013148872,17.41813672667083
Local RMS Time Jitter,0.046,0.087,0.113,0.249,1.048, 1.926,6.434,,0.935,1.839,0.3826,,0.3856,µs,3.836632010019524,28.2555961394824
Server Jitter SHM(0),0.1915,0.3267,0.5248,1.397,3.5021, 5.6374,8.7804,,2.9773,5.3107,0.9991,,1.625,ms,4.128462857840839,16.472994677108904
Server Jitter SHM(1),0.013,0.04,0.061,0.194,1.696, 3.453,12.815,,1.635,3.413,0.6846,,0.4261,µs,3.450665930461795,30.095797152680262
Server Offset SHM(0),9.2518,11.7008,12.7048,18.1019,23.3336, 25.0762,27.5599,,10.6288,13.3754,3.3767,,17.9752,ms,93.83352034432266,464.56074577807004
Server Offset SHM(1),-13.087,-2.219,-0.432,0.003,0.514, 1.854,9.003,,0.946,4.073,0.5643,,0.0003,µs,-5.94377197847387,68.15655579822345
TDOP,0.73,0.76,0.8,1.24,4.7, 27.12,162.06,,3.9,26.36,10.9127,,2.6156, ,10.450535703888727,153.45752939080722
Temp ZONE0,48.5,49.05,50.7,52.9,55.1, 56.2,56.75,,4.4,7.15,1.4321,,52.9137,°C,46567.3780687469,1677937.2986605323
nSats,7.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4213,,13.7178,nSat,673.0456043534987,6037.306808928965
