Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.857,9.0091,9.0672,9.1145,9.1696, 9.1782,9.2277,,0.1024,0.1691,0.0339,,9.1154,ppm,19234411.60661009,5153678009.801409
Local Clock Time Offset,-19.872,-2.094,-0.525,0.014,0.541, 1.837,12.606,,1.066,3.931,0.6097,,0.0001,µs,-6.920533105313917,115.16936767798657
Local RMS Frequency Jitter,0.352,0.78,1.003,1.971,8.448, 19.048,65.609,,7.445,18.268,3.5602,,3.1692,ppb,4.373232944849653,37.40723514158046
Local RMS Time Jitter,0.059,0.126,0.162,0.311,1.093, 2.22,9.302,,0.931,2.094,0.4201,,0.4418,µs,5.422508018179389,56.19182008238067
Server Jitter SHM(0),0.1662,0.3568,0.5233,1.4544,3.4841, 5.457,8.8114,,2.9608,5.1002,0.9761,,1.655,ms,4.347536087704448,17.386524081299736
Server Jitter SHM(1),0.012,0.066,0.102,0.271,1.624, 3.713,18.467,,1.522,3.647,0.7309,,0.4878,µs,5.254633824219943,63.404038333575485
Server Offset SHM(0),11.7307,13.0766,13.7889,18.7907,23.8682, 25.1006,27.4853,,10.0793,12.024,3.087,,18.6671,ms,143.78371191815006,805.5178308211313
Server Offset SHM(1),-19.873,-2.095,-0.526,0.015,0.542, 1.838,12.607,,1.068,3.933,0.6101,,0.0002,µs,-6.914712384780935,114.91605969500138
TDOP,0.65,0.68,0.73,1.18,8.48, 23.13,123.63,,7.75,22.45,8.6061,,2.7484, ,9.477469507241327,133.1724251603713
Temp ZONE0,53.45,54.0,54.0,55.65,57.85, 59.5,59.5,,3.85,5.5,1.0898,,55.9147,°C,127478.65265076126,6420917.042688848
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3486,,14.083,nSat,869.8502205449487,8473.735184489415
