Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3507,9.387,9.4814,9.5562, 9.6,9.6451,,0.1691,0.2493,0.0493,,9.48,ppm,7014524.202077335,1342830756.0964496
Local Clock Time Offset,-16.481,-2.315,-0.416,0.005,0.552, 1.622,8.25,,0.968,3.937,0.6262,,0.0007,µs,-8.177336499798383,126.8127749891939
Local RMS Frequency Jitter,0.324,0.598,0.774,1.704,8.679, 20.733,49.115,,7.905,20.135,3.8128,,3.0698,ppb,3.678283738834073,25.842628135586192
Local RMS Time Jitter,0.053,0.095,0.125,0.258,1.22, 2.587,7.198,,1.095,2.492,0.4922,,0.4335,µs,4.055616397142854,30.897730465150506
Server Jitter SHM(0),0.1585,0.364,0.582,1.4565,3.0879, 4.3451,7.3966,,2.5059,3.9811,0.8103,,1.5932,ms,5.438904821333382,21.070922429203453
Server Jitter SHM(1),0.022,0.05,0.074,0.211,1.663, 3.897,16.456,,1.589,3.847,0.7799,,0.4546,µs,4.6941504690325875,50.763456669226
Server Offset SHM(0),10.0062,11.5812,13.342,18.1677,23.399, 24.6193,26.6584,,10.057,13.0382,3.2289,,18.0899,ms,111.35642195131506,578.9443134523276
Server Offset SHM(1),-16.482,-2.316,-0.417,0.006,0.553, 1.623,8.25,,0.97,3.939,0.6266,,0.0007,µs,-8.1707205046595,126.58400027250012
TDOP,0.63,0.66,0.74,1.16,5.73, 12.53,45.32,,4.99,11.87,3.4636,,2.0274, ,7.50742516534756,89.97029861421123
Temp ZONE0,51.8,52.35,52.9,54.55,56.75, 58.4,60.6,,3.85,6.05,1.2304,,54.6436,°C,81949.22438547421,3563416.2174534644
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2323,,13.4647,nSat,1007.5794126964871,10289.136629002198
