Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2685,9.4048,9.4229,9.5311,9.6046, 9.6498,9.6693,,0.1817,0.2449,0.057,,9.5234,ppm,4579686.721737075,760581546.7521248
Local Clock Time Offset,-14.875,-2.189,-0.497,0.011,0.565, 1.743,7.825,,1.062,3.932,0.5825,,-0.0,µs,-7.041960858612721,95.24773763828614
Local RMS Frequency Jitter,0.386,0.738,0.931,1.919,8.377, 17.693,42.571,,7.446,16.955,3.3191,,3.1179,ppb,3.688044532907541,24.547934349841327
Local RMS Time Jitter,0.063,0.117,0.148,0.29,1.088, 2.058,6.014,,0.94,1.941,0.3958,,0.4271,µs,4.335375426365625,32.12410328696673
Server Jitter SHM(0),0.1506,0.3276,0.4843,1.1963,2.8819, 4.9509,7.2474,,2.3976,4.6234,0.8274,,1.3793,ms,4.5503243278467655,19.657746459101144
Server Jitter SHM(1),0.02,0.063,0.093,0.247,1.652, 3.341,14.283,,1.559,3.278,0.6921,,0.4735,µs,4.359442791748762,44.39629318647975
Server Offset SHM(0),10.4704,11.6433,13.1845,18.2937,22.4581, 23.8845,25.7473,,9.2736,12.2412,3.1858,,17.8848,ms,112.00170287478821,581.6042343757207
Server Offset SHM(1),-14.875,-2.19,-0.498,0.012,0.566, 1.744,7.826,,1.064,3.934,0.5829,,0.0,µs,-7.035680257282533,95.03438856002651
TDOP,0.66,0.67,0.73,1.04,5.08, 18.8,24.85,,4.35,18.13,2.7892,,2.0376, ,4.319110358668337,29.677526941642654
Temp ZONE0,52.35,52.35,52.9,55.65,58.95, 59.5,59.5,,6.05,7.15,1.8366,,55.682,°C,25290.20212433811,744071.9021655472
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3581,,13.4149,nSat,726.1463243500343,6681.232494925731
