Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3338,9.3532,9.3914,9.4212, 9.4285,9.4732,,0.068,0.0947,0.0215,,9.3883,ppm,82809212.60771333,36094644362.365135
Local Clock Time Offset,-27.37,-2.266,-0.616,0.028,0.614, 1.881,11.805,,1.23,4.147,0.6599,,-0.0,µs,-9.211427016234916,213.70265823228334
Local RMS Frequency Jitter,0.73,1.083,1.319,2.383,9.751, 17.881,77.588,,8.432,16.798,3.6843,,3.6117,ppb,5.605671515289397,63.50309687687499
Local RMS Time Jitter,0.119,0.171,0.205,0.355,1.238, 2.036,14.304,,1.033,1.865,0.4811,,0.4951,µs,8.746729165574095,150.4312063222595
Server Jitter SHM(0),0.1287,0.3283,0.4871,1.3611,3.7202, 5.549,7.6149,,3.2331,5.2207,1.0405,,1.6087,ms,3.653143646618852,13.598940322267788
Server Jitter SHM(1),0.031,0.103,0.147,0.349,1.808, 3.702,27.113,,1.661,3.599,0.772,,0.572,µs,6.764579210489869,117.89081435985155
Server Offset SHM(0),11.6466,12.9045,13.7455,18.3991,22.8055, 24.2932,26.4198,,9.0601,11.3887,3.0253,,18.0623,ms,137.77538580057504,761.9068710501538
Server Offset SHM(1),-27.371,-2.267,-0.617,0.029,0.615, 1.882,11.806,,1.232,4.149,0.6604,,0.0001,µs,-9.200922682851573,213.18391025329626
TDOP,0.64,0.66,0.71,1.06,7.39, 26.28,139.61,,6.68,25.62,9.4584,,2.8998, ,10.316794011212473,149.40343834879164
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.05,60.6,,3.3,4.4,0.9947,,58.3544,°C,191900.80723646682,11075466.647990491
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2551,,13.3112,nSat,914.5049970025358,9048.18103233207
