Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.9776,8.9915,9.0449,9.0803, 9.0979,9.1426,,0.0889,0.1203,0.0293,,9.0419,ppm,29217718.57206288,8999206266.828985
Local Clock Time Offset,-16.018,-2.118,-0.519,0.013,0.554, 1.755,8.742,,1.073,3.873,0.5865,,0.0,µs,-6.215263019048632,83.54267424647212
Local RMS Frequency Jitter,0.436,0.714,0.939,1.936,8.367, 18.351,49.864,,7.428,17.637,3.3572,,3.1237,ppb,3.809006921746031,26.691849301884044
Local RMS Time Jitter,0.066,0.116,0.151,0.303,1.092, 2.043,7.145,,0.941,1.927,0.3887,,0.4305,µs,4.574647351846895,37.294434516083996
Server Jitter SHM(0),0.1683,0.3258,0.492,1.3896,3.24, 4.7368,8.2508,,2.748,4.411,0.8913,,1.5621,ms,4.373666598859071,16.798725002497306
Server Jitter SHM(1),0.023,0.062,0.096,0.261,1.63, 3.479,14.804,,1.534,3.417,0.6955,,0.4788,µs,4.461193934923097,45.30918419620813
Server Offset SHM(0),11.481,13.0085,13.9549,18.9024,23.7315, 25.0146,27.2611,,9.7766,12.0061,3.1648,,18.6458,ms,131.77397771119107,719.1962587794873
Server Offset SHM(1),-16.019,-2.119,-0.52,0.014,0.555, 1.756,8.743,,1.075,3.875,0.587,,0.0001,µs,-6.21059398205067,83.36013596400193
TDOP,0.63,0.72,0.75,1.27,9.93, 83.41,124.67,,9.18,82.69,11.7346,,3.5118, ,5.676971845183195,53.94913111606485
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.95,61.15,,3.3,4.95,1.1691,,56.2432,°C,104672.04388605895,4937436.046858403
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.511,,13.5,nSat,522.6314256678958,4322.194639800482
