Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5137,8.6496,8.6718,8.7018,8.7225, 8.7438,8.7724,,0.0506,0.0942,0.0161,,8.6988,ppm,155696896.4002421,83761208422.8037
Local Clock Time Offset,-11.798,-2.03,-0.509,0.014,0.582, 1.64,7.339,,1.091,3.67,0.5579,,-0.0001,µs,-6.17283695536422,63.71669080831461
Local RMS Frequency Jitter,0.318,0.673,0.884,1.82,8.13, 17.469,37.833,,7.246,16.796,3.1416,,3.0258,ppb,3.2751217720773083,18.59736530943538
Local RMS Time Jitter,0.051,0.105,0.138,0.275,1.007, 2.017,5.195,,0.869,1.912,0.3626,,0.4018,µs,3.963104479188445,25.052286045774853
Server Jitter SHM(0),0.1823,0.3587,0.535,1.4007,3.8266, 5.718,7.5803,,3.2915,5.3593,1.0406,,1.649,ms,3.882399769886517,14.551600853653822
Server Jitter SHM(1),0.014,0.054,0.081,0.237,1.65, 3.293,11.372,,1.569,3.239,0.6613,,0.4577,µs,3.643626259441584,29.957567928674727
Server Offset SHM(0),8.1172,12.9627,14.1535,19.2142,24.0882, 25.5167,27.3268,,9.9347,12.554,3.278,,19.0545,ms,125.91681718776543,677.5241048460359
Server Offset SHM(1),-11.799,-2.031,-0.51,0.015,0.583, 1.641,7.34,,1.093,3.672,0.5583,,-0.0001,µs,-6.168121090840453,63.58215913128138
TDOP,0.62,0.69,0.75,1.02,6.66, 30.85,160.32,,5.91,30.16,11.8227,,2.8076, ,8.39096247186473,109.01728368255236
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0037,,57.9715,°C,183002.99081154141,10396296.24207006
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.325,,13.3333,nSat,771.2697295441345,7230.0155879594495
