Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.2356,9.2845,9.3235,9.3542, 9.3606,9.4041,,0.0697,0.125,0.0251,,9.3205,ppm,50796483.02837383,18812700259.252346
Local Clock Time Offset,-15.258,-2.353,-0.58,0.024,0.582, 1.875,9.509,,1.162,4.228,0.6315,,-0.0003,µs,-5.814100967700681,67.1808948779824
Local RMS Frequency Jitter,0.62,0.998,1.21,2.196,9.804, 18.373,49.027,,8.594,17.375,3.4924,,3.4898,ppb,3.7720277762510306,24.920515996629057
Local RMS Time Jitter,0.111,0.164,0.199,0.347,1.253, 2.145,8.977,,1.054,1.981,0.4205,,0.4887,µs,5.042603723941456,44.98908313345757
Server Jitter SHM(0),0.1184,0.3678,0.5647,1.4474,3.5926, 5.5989,7.7619,,3.0279,5.2312,1.0147,,1.6627,ms,4.1903873943593055,16.722769873720896
Server Jitter SHM(1),0.038,0.09,0.127,0.305,1.868, 3.746,15.498,,1.741,3.656,0.7394,,0.54,µs,4.186537268321877,38.70120946917637
Server Offset SHM(0),11.1302,12.5451,13.842,18.9429,24.2687, 25.6001,29.6485,,10.4268,13.0549,3.2999,,18.9538,ms,121.04395131593434,644.7430982196167
Server Offset SHM(1),-15.259,-2.354,-0.581,0.025,0.583, 1.875,9.51,,1.164,4.229,0.632,,-0.0002,µs,-5.810364310520333,67.04579566963471
TDOP,0.66,0.67,0.73,1.23,7.02, 28.07,43.38,,6.29,27.4,4.245,,2.3515, ,4.865569795971534,40.6486126667436
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,63.9,,3.3,4.95,1.1824,,58.0508,°C,111395.15928989435,5364601.130282695
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1822,,13.9046,nSat,1278.724053534961,14111.991541674593
