Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2429,9.2701,9.3441,9.5241, 9.5524,9.6103,,0.254,0.3095,0.0804,,9.3712,ppm,1541009.6807988503,178021620.8349996
Local Clock Time Offset,-27.488,-2.278,-0.645,0.02,0.658, 2.051,13.037,,1.303,4.329,0.7578,,0.0001,µs,-8.014378069135656,168.2831683620552
Local RMS Frequency Jitter,0.776,1.26,1.501,2.606,9.861, 24.462,77.894,,8.36,23.202,4.4244,,3.9396,ppb,5.484346043195737,50.82512207130834
Local RMS Time Jitter,0.114,0.196,0.236,0.397,1.27, 3.059,11.731,,1.034,2.863,0.5659,,0.5509,µs,6.7566859206492795,73.04968356071664
Server Jitter SHM(0),0.1325,0.3312,0.5318,1.3776,3.0423, 4.5234,7.6455,,2.5106,4.1922,0.8359,,1.5524,ms,4.882010481180288,18.71799374042091
Server Jitter SHM(1),0.04,0.112,0.161,0.38,1.843, 4.179,27.012,,1.682,4.067,0.9025,,0.619,µs,6.850364429809041,95.77962667320385
Server Offset SHM(0),11.5227,12.3805,13.7729,18.7705,23.623, 25.066,27.2697,,9.8501,12.6856,3.2078,,18.6206,ms,125.34932805435203,673.7032575861305
Server Offset SHM(1),-27.489,-2.279,-0.646,0.021,0.659, 2.052,13.038,,1.305,4.331,0.7583,,0.0002,µs,-8.007597807824252,167.95483479403597
TDOP,0.7,0.72,0.78,1.57,11.2, 50.66,99.2,,10.42,49.94,8.9828,,3.6469, ,5.22198910665786,50.283298673286595
Temp ZONE0,50.15,50.7,51.25,53.45,57.85, 58.95,58.95,,6.6,8.25,1.8904,,53.7548,°C,20734.24479331978,571202.1245395369
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4201,,13.5042,nSat,641.3764360826165,5669.613976036547
