Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0038,8.1601,8.1766,8.279,8.4092, 8.4588,8.5343,,0.2325,0.2988,0.0749,,8.2925,ppm,1322155.9776155083,145138466.38851508
Local Clock Time Offset,-15.465,-2.188,-0.492,0.009,0.548, 1.794,10.791,,1.04,3.982,0.5812,,-0.0004,µs,-6.1356911070757265,84.00075562935176
Local RMS Frequency Jitter,0.481,0.72,0.936,1.913,8.766, 17.1,58.217,,7.83,16.38,3.2994,,3.1245,ppb,3.842154811603463,30.22695329581796
Local RMS Time Jitter,0.067,0.113,0.146,0.286,1.059, 1.982,7.588,,0.913,1.869,0.3889,,0.418,µs,4.828323717560375,45.52055211898029
Server Jitter SHM(0),0.1424,0.3543,0.5158,1.3004,3.4514, 5.5215,7.973,,2.9356,5.1672,0.9745,,1.5397,ms,4.105780750812912,16.725089486984846
Server Jitter SHM(1),0.017,0.058,0.088,0.249,1.68, 3.401,15.929,,1.592,3.343,0.6896,,0.4708,µs,4.356199042450627,47.84222749761024
Server Offset SHM(0),9.5415,11.8041,12.9485,17.8237,22.6499, 24.3539,26.6834,,9.7014,12.5498,3.2364,,17.5896,ms,100.62354712574437,508.41985661307393
Server Offset SHM(1),-15.466,-2.189,-0.493,0.01,0.549, 1.795,10.792,,1.042,3.984,0.5816,,-0.0003,µs,-6.131374419169406,83.82066325337131
TDOP,0.61,0.63,0.68,1.17,6.86, 18.33,57.47,,6.18,17.7,5.1965,,2.7213, ,6.000074133267342,58.910480186191364
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 56.75,57.3,,4.95,6.05,1.5479,,53.4432,°C,37781.945938680874,1270059.3741912367
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3384,,14.0332,nSat,881.2533227994028,8618.170680758562
