Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3832,8.4874, 8.5131,16.5363,,0.4885,0.5383,0.2209,,8.322,ppm,49475.774085811856,1820372.8392913574
Local Clock Time Offset,-67.269,-2.298,-0.428,0.001,0.562, 1.854,43004.3,,0.99,4.152,837.0998,,25.417,µs,35.55424173061843,1523.7980784314768
Local RMS Frequency Jitter,0.0,0.558,0.733,1.667,8.374, 19.438,1555.621,,7.641,18.88,23.9744,,3.5975,ppb,42.3508868125631,2205.7967439515032
Local RMS Time Jitter,0.048,0.09,0.118,0.254,1.111, 2.426,15203.888,,0.993,2.336,208.8144,,6.1209,µs,45.802224339619904,2601.7062284449926
Server Jitter SHM(0),0.0,0.3572,0.5649,1.4076,3.4584, 5.5481,25.5973,,2.8935,5.1908,1.163,,1.6424,ms,8.08466954868933,117.46364925297492
Server Jitter SHM(1),0.0,0.042,0.065,0.193,1.679, 4.062,4473.064,,1.614,4.02,126.454,,4.8825,µs,28.337814109794,957.5032525078198
Server Offset SHM(0),10.1779,11.4662,13.4431,19.2354,24.1218, 25.7528,59.3964,,10.6787,14.2866,3.5654,,18.966,ms,94.03589479729874,476.7667006986715
Server Offset SHM(1),-67.27,-2.299,-0.429,0.002,0.564, 1.856,43004.3,,0.993,4.155,837.1026,,25.428,µs,35.5538855675655,1523.7771251505924
TDOP,0.67,0.7,0.75,1.0,6.97, 52.67,268.93,,6.22,51.97,18.347,,3.5029, ,9.959443006734368,145.54681204757978
Temp ZONE0,47.4,47.95,49.05,53.45,55.65, 56.2,56.2,,6.6,8.25,2.1861,,52.7174,°C,12418.783699732296,288619.18708317605
nSats,5.0,5.0,10.0,13.0,15.0, 16.0,16.0,,5.0,11.0,1.7861,,13.029,nSat,266.35923376479275,1768.1047574765985
