Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.415,9.4333,9.6094,9.7246, 9.7468,9.8098,,0.2913,0.3318,0.0971,,9.6002,ppm,938695.320860968,91929792.62153547
Local Clock Time Offset,-23.325,-2.463,-0.458,0.009,0.543, 1.935,11.68,,1.001,4.398,0.7479,,0.0,µs,-8.762134779487187,163.08337359704822
Local RMS Frequency Jitter,0.352,0.738,0.951,1.888,9.3, 25.985,66.031,,8.349,25.247,4.7232,,3.444,ppb,4.39390433082555,35.830524311057125
Local RMS Time Jitter,0.053,0.123,0.161,0.313,1.296, 3.071,10.138,,1.135,2.948,0.5729,,0.4988,µs,4.8823204724482805,43.13806719145801
Server Jitter SHM(0),0.2035,0.6117,0.8862,1.8734,3.5453, 4.6356,7.2027,,2.6591,4.0239,0.8362,,2.0127,ms,8.059858292569581,26.73829513697319
Server Jitter SHM(1),0.015,0.062,0.094,0.252,1.739, 4.516,23.356,,1.645,4.454,0.9406,,0.5097,µs,5.968103913615122,73.57092893271597
Server Offset SHM(0),-6.1637,-4.6251,-3.4205,0.1263,3.7463, 5.2366,7.6155,,7.1668,9.8617,2.2059,,0.228,ms,-3.3764056974261,8.037023196923075
Server Offset SHM(1),-23.326,-2.464,-0.459,0.01,0.544, 1.936,11.681,,1.003,4.4,0.7482,,0.0001,µs,-8.755928907332642,162.8393997592676
TDOP,0.63,0.7,0.77,1.15,29.26, 80.69,151.79,,28.49,79.99,15.4665,,6.3422, ,3.6172283909278824,31.623260781946694
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,60.05,,7.15,8.25,2.1811,,54.6669,°C,14007.879601110182,338840.9282181662
nSats,11.0,11.0,12.0,15.0,16.0, 16.0,16.0,,4.0,5.0,1.2159,,14.4292,nSat,1315.3828459217684,14629.93610796651
