Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9453,7.9792,8.3596,8.4324, 8.4656,8.5724,,0.4531,0.5203,0.2179,,8.2549,ppm,50304.87817561653,1858971.0340797638
Local Clock Time Offset,-100105.547,-2.459,-0.452,0.003,0.574, 1.938,68.67,,1.026,4.397,2722.1426,,-103.7269,µs,-33.44507575796568,1022.3095812369626
Local RMS Frequency Jitter,0.0,0.567,0.745,1.692,8.539, 19.858,1577.603,,7.794,19.291,24.3251,,3.6511,ppb,42.28154012374345,2200.4047432914463
Local RMS Time Jitter,0.05,0.092,0.118,0.257,1.147, 2.699,35392.656,,1.029,2.607,499.1493,,16.3501,µs,42.50884974267123,2333.8393022637006
Server Jitter SHM(0),0.0,0.3603,0.5412,1.3261,3.394, 5.5465,28.113,,2.8528,5.1863,1.1604,,1.5682,ms,8.025843969721778,124.67126767510065
Server Jitter SHM(1),0.0,0.045,0.067,0.199,1.735, 4.225,4474.947,,1.668,4.18,173.6867,,8.1853,µs,20.482635384780092,515.8707503153767
Server Offset SHM(0),-79.1723,12.0625,13.394,17.9005,22.691, 24.0865,25.9007,,9.2969,12.024,4.1971,,17.8087,ms,35.10107616815503,236.95851844846925
Server Offset SHM(1),-100105.547,-2.46,-0.453,0.004,0.575, 1.939,68.671,,1.028,4.399,2722.1431,,-103.7381,µs,-33.44507066418792,1022.3087731307385
TDOP,0.68,0.68,0.71,1.07,7.03, 16.74,152.27,,6.32,16.06,9.9799,,2.6253, ,11.483852797160967,172.71834641429294
Temp ZONE0,47.4,47.95,48.5,53.45,55.1, 56.2,58.95,,6.6,8.25,2.3461,,52.3867,°C,9767.259895561894,209677.71308343363
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1902,,13.6583,nSat,1180.6218979286627,12689.65990661132
