Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.186,9.4151,9.4333,9.6094,9.7246, 9.7468,9.8098,,0.2913,0.3317,0.0973,,9.6,ppm,932666.6187243357,91143500.7741555
Local Clock Time Offset,-23.325,-2.463,-0.46,0.009,0.543, 1.931,11.68,,1.003,4.394,0.757,,-0.0001,µs,-9.012839821787894,176.11818354485948
Local RMS Frequency Jitter,0.352,0.739,0.949,1.894,9.27, 26.11,71.705,,8.321,25.371,4.8042,,3.4534,ppb,4.567407993855632,38.97058838305064
Local RMS Time Jitter,0.053,0.122,0.16,0.313,1.296, 3.111,10.279,,1.136,2.989,0.5854,,0.5006,µs,5.091125967200821,47.280501916605054
Server Jitter SHM(0),0.2035,0.6112,0.8845,1.8735,3.5414, 4.5846,7.2027,,2.6569,3.9734,0.8345,,2.0113,ms,8.086363041819489,26.836934260733802
Server Jitter SHM(1),0.015,0.062,0.095,0.252,1.734, 4.525,23.356,,1.639,4.463,0.9556,,0.5107,µs,6.2124170434912385,79.09154563880242
Server Offset SHM(0),-6.1637,-4.6251,-3.3973,0.1652,3.7286, 5.176,7.6155,,7.1258,9.8011,2.1905,,0.2429,ms,-3.364367546287599,8.035616031187315
Server Offset SHM(1),-23.326,-2.464,-0.461,0.01,0.544, 1.932,11.681,,1.005,4.396,0.7573,,-0.0,µs,-9.006435334163461,175.857735500963
TDOP,0.68,0.7,0.76,1.15,29.26, 80.69,151.79,,28.5,79.99,15.4675,,6.3393, ,3.6157332285500208,31.6145182165036
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,60.05,,7.15,8.25,2.1752,,54.6738,°C,14131.595791251479,342829.9117311065
nSats,11.0,11.0,12.0,15.0,16.0, 16.0,16.0,,4.0,5.0,1.1919,,14.4333,nSat,1404.0042667054563,15951.753478635783
