Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8809,8.0307,8.0574,8.1713,8.2541, 8.2657,8.3226,,0.1966,0.2349,0.0551,,8.1643,ppm,3188736.6945616435,469387460.8443738
Local Clock Time Offset,-13.086,-2.199,-0.452,0.002,0.535, 1.824,9.002,,0.987,4.023,0.5622,,0.0001,µs,-6.140274111786471,68.28948881316454
Local RMS Frequency Jitter,0.366,0.561,0.715,1.722,8.715, 17.201,40.378,,8.0,16.64,3.2534,,2.9559,ppb,2.966149904039027,16.953535494228767
Local RMS Time Jitter,0.056,0.087,0.112,0.252,1.048, 1.877,6.434,,0.936,1.79,0.3767,,0.3866,µs,3.754881364684287,27.214039862663064
Server Jitter SHM(0),0.1915,0.3379,0.4789,1.346,3.5309, 5.5082,7.8001,,3.052,5.1703,1.0019,,1.5817,ms,3.8806367706778313,14.964351039873147
Server Jitter SHM(1),0.013,0.039,0.058,0.19,1.718, 3.414,12.815,,1.66,3.375,0.6819,,0.4294,µs,3.3116663372403385,28.590716566703936
Server Offset SHM(0),11.1299,12.8442,13.8407,18.627,23.1908, 24.8216,27.5599,,9.3501,11.9774,3.1449,,18.3018,ms,126.46969488435977,682.1007569881897
Server Offset SHM(1),-13.087,-2.2,-0.453,0.003,0.536, 1.825,9.003,,0.989,4.025,0.5626,,0.0001,µs,-6.136315752571258,68.16119127225495
TDOP,0.73,0.76,0.86,1.41,8.22, 37.52,162.06,,7.36,36.76,11.4118,,3.4568, ,9.277495813430164,127.57958344033536
Temp ZONE0,50.7,50.7,52.35,54.0,56.2, 57.3,57.85,,3.85,6.6,1.2184,,54.0822,°C,81815.40161730048,3555557.932155577
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.562,,13.8299,nSat,507.08588272228354,4150.437600911145
