Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2767,9.4068,9.4214,9.4762,9.547, 9.5726,9.6323,,0.1256,0.1657,0.0411,,9.4814,ppm,12138248.069162581,2789701948.204764
Local Clock Time Offset,-14.803,-2.36,-0.396,0.004,0.55, 1.599,8.178,,0.946,3.959,0.5826,,0.0,µs,-7.04759145485783,87.60417007945026
Local RMS Frequency Jitter,0.304,0.576,0.747,1.68,8.513, 18.514,45.201,,7.766,17.938,3.4434,,2.9816,ppb,3.2395370472897302,20.33731620367128
Local RMS Time Jitter,0.049,0.094,0.121,0.252,1.186, 2.201,6.822,,1.065,2.107,0.4284,,0.4164,µs,3.4811577972528385,23.84086465016857
Server Jitter SHM(0),0.1709,0.381,0.6371,1.5496,3.3126, 4.6654,8.6871,,2.6755,4.2844,0.8659,,1.711,ms,5.437038990484161,20.670454819850782
Server Jitter SHM(1),0.015,0.048,0.072,0.201,1.664, 3.474,14.68,,1.592,3.426,0.7115,,0.4383,µs,3.887584338157452,36.69158536563217
Server Offset SHM(0),7.3604,10.0558,11.8858,17.818,23.3575, 24.8613,27.9347,,11.4717,14.8055,3.5908,,17.7582,ms,73.14966493535822,336.24052435637157
Server Offset SHM(1),-14.804,-2.361,-0.397,0.005,0.551, 1.6,8.179,,0.948,3.961,0.583,,0.0,µs,-7.042318455169725,87.44133638339684
TDOP,0.7,0.73,0.81,1.06,6.49, 35.54,63.22,,5.68,34.81,6.1309,,2.5083, ,5.317298001096506,47.6570416992217
Temp ZONE0,52.35,52.35,52.35,54.0,55.65, 57.3,57.85,,3.3,4.95,0.995,,54.178,°C,152862.25752619703,8179157.531577492
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4068,,13.2324,nSat,618.6377634540854,5402.266217474846
