Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2713,9.2944,9.3166,9.3383, 9.3477,9.3911,,0.0438,0.0765,0.0153,,9.3168,ppm,223159915.1282863,135360080242.69138
Local Clock Time Offset,-16.395,-2.288,-0.691,0.034,0.606, 1.848,10.551,,1.297,4.136,0.6351,,-0.0001,µs,-6.2962223011976715,75.78506581825631
Local RMS Frequency Jitter,0.77,1.132,1.4,2.532,9.705, 17.31,57.6,,8.305,16.178,3.3514,,3.6637,ppb,4.470137691603169,34.85378777589699
Local RMS Time Jitter,0.122,0.184,0.225,0.392,1.238, 1.996,8.058,,1.013,1.812,0.397,,0.5151,µs,5.49785030860117,47.96761694198126
Server Jitter SHM(0),0.1475,0.3401,0.5286,1.3893,3.6839, 5.6357,7.9838,,3.1553,5.2956,1.0153,,1.6254,ms,3.964615661241762,15.23559202878089
Server Jitter SHM(1),0.026,0.098,0.146,0.367,1.83, 3.577,15.946,,1.684,3.479,0.7155,,0.5816,µs,4.798006148904713,49.59966598323177
Server Offset SHM(0),11.8502,13.2651,14.0796,19.0318,23.2924, 24.4608,26.1006,,9.2128,11.1957,3.0435,,18.6013,ms,148.90265102671742,841.182762991182
Server Offset SHM(1),-16.396,-2.289,-0.692,0.035,0.607, 1.849,10.552,,1.299,4.138,0.6356,,-0.0,µs,-6.2911218213576925,75.61406314454204
TDOP,0.64,0.67,0.79,1.43,7.81, 43.25,99.09,,7.02,42.58,8.4109,,3.0412, ,6.3922926352193885,67.09179578510484
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9242,,57.8249,°C,233557.52499497868,14390909.313364659
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2701,,13.2158,nSat,859.9420240291948,8349.910433376936
