Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9407,9.1055,9.1245,9.1536,9.1794, 9.1922,9.2376,,0.0549,0.0866,0.0176,,9.1531,ppm,138746431.17407307,71828863374.99934
Local Clock Time Offset,-16.41,-2.057,-0.506,0.015,0.53, 1.757,8.556,,1.036,3.814,0.5889,,-0.0001,µs,-7.424475201403531,108.76359354426742
Local RMS Frequency Jitter,0.449,0.747,0.932,1.891,8.368, 18.584,46.492,,7.436,17.837,3.4073,,3.0964,ppb,3.8573661114186097,26.866967869196046
Local RMS Time Jitter,0.075,0.12,0.152,0.3,1.11, 2.169,6.623,,0.958,2.049,0.4106,,0.4341,µs,4.666801609185023,37.75388166212272
Server Jitter SHM(0),0.1998,0.3529,0.5034,1.3763,3.5071, 5.4496,7.6266,,3.0037,5.0967,0.988,,1.5975,ms,4.0227651466548044,15.686645022302455
Server Jitter SHM(1),0.018,0.062,0.095,0.254,1.605, 3.542,16.001,,1.51,3.48,0.7041,,0.4725,µs,4.677163675037276,49.40184712964564
Server Offset SHM(0),11.3499,12.8761,13.7863,18.6404,23.3871, 24.5032,27.3896,,9.6008,11.6271,3.1496,,18.455,ms,129.35920877726647,701.7053039313386
Server Offset SHM(1),-16.411,-2.058,-0.507,0.016,0.531, 1.758,8.557,,1.038,3.816,0.5893,,-0.0,µs,-7.417472737006694,108.52089887535539
TDOP,0.72,0.75,0.79,1.19,12.1, 55.29,99.08,,11.31,54.54,9.7396,,3.5153, ,5.109581472125831,46.458150061290524
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.8826,,56.844,°C,255117.054661909,16188287.395684429
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1813,,13.7667,nSat,1240.6549016617373,13546.899877701768
