Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8584,8.986,9.0102,9.1291,9.1934, 9.2135,9.2903,,0.1832,0.2276,0.0564,,9.1152,ppm,4139099.144284914,664621887.4431942
Local Clock Time Offset,-11.703,-2.186,-0.496,0.006,0.526, 1.895,10.177,,1.022,4.081,0.5856,,0.0002,µs,-5.831262733384455,67.67808953325972
Local RMS Frequency Jitter,0.396,0.702,0.894,1.911,9.316, 17.941,43.654,,8.422,17.239,3.347,,3.1239,ppb,3.249841846111841,18.750688907983527
Local RMS Time Jitter,0.065,0.111,0.141,0.289,1.185, 1.979,6.463,,1.044,1.868,0.3896,,0.4218,µs,3.900518093913435,26.551484070435247
Server Jitter SHM(0),0.1801,0.3448,0.4908,1.3017,3.1974, 5.1457,8.6513,,2.7065,4.8009,0.9202,,1.5016,ms,4.286690710364255,18.195962295413874
Server Jitter SHM(1),0.017,0.052,0.077,0.234,1.725, 3.574,11.691,,1.648,3.522,0.701,,0.4623,µs,3.647541523751201,30.625078571777113
Server Offset SHM(0),11.8786,12.9313,13.7211,19.2844,23.8001, 25.1036,26.5947,,10.0789,12.1723,3.2193,,18.8839,ms,129.74224841903853,703.3458634596077
Server Offset SHM(1),-11.704,-2.187,-0.497,0.007,0.527, 1.896,10.178,,1.024,4.083,0.586,,0.0002,µs,-5.827777666061817,67.55001921869585
TDOP,0.64,0.67,0.73,1.09,3.29, 5.89,10.2,,2.56,5.22,1.0549,,1.4608, ,5.030324344704522,31.663153022990656
Temp ZONE0,51.25,51.25,52.35,54.55,58.95, 59.5,60.05,,6.6,8.25,2.1012,,54.9682,°C,16003.209891210343,404586.3345282821
nSats,6.0,7.0,10.0,14.0,16.0, 16.0,16.0,,6.0,9.0,1.6324,,13.4174,nSat,396.7034758481085,2999.6546565581416
