Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3599,8.4605,8.5029,8.612,8.6734, 8.6924,8.7656,,0.1705,0.2319,0.0508,,8.599,ppm,4758204.497229853,800364836.3783016
Local Clock Time Offset,-12.307,-1.944,-0.478,0.008,0.553, 1.687,5.844,,1.031,3.631,0.5511,,0.0002,µs,-6.006357331190767,66.71529863401
Local RMS Frequency Jitter,0.364,0.661,0.844,1.722,7.931, 17.592,34.442,,7.087,16.931,3.1532,,2.9366,ppb,3.1905793982369217,17.665085633569422
Local RMS Time Jitter,0.054,0.101,0.132,0.262,0.983, 2.008,4.82,,0.851,1.907,0.3573,,0.3879,µs,3.82897607091099,23.21438720842762
Server Jitter SHM(0),0.1705,0.4087,0.6183,1.5242,3.6324, 5.4746,8.5883,,3.0141,5.0659,1.0007,,1.7464,ms,4.529697691439591,17.69630934907315
Server Jitter SHM(1),0.012,0.053,0.08,0.222,1.614, 3.28,12.031,,1.534,3.227,0.6561,,0.442,µs,3.67072639423197,30.69072319193076
Server Offset SHM(0),10.6492,12.9008,13.7253,18.9766,24.0958, 25.5765,27.8893,,10.3705,12.6758,3.2391,,18.7693,ms,124.66833714512606,669.7583553213376
Server Offset SHM(1),-12.308,-1.945,-0.479,0.009,0.554, 1.688,5.845,,1.033,3.633,0.5515,,0.0002,µs,-6.001966258453073,66.57234611273654
TDOP,0.65,0.67,0.73,1.41,13.89, 28.3,201.7,,13.16,27.63,13.6712,,3.9473, ,10.225402028561827,149.0845670816109
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 59.5,61.15,,7.15,8.25,2.4436,,55.3122,°C,10193.041731347887,221958.56835261895
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3533,,12.834,nSat,635.7438015126423,5605.553626441874
