Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2268,9.5029,9.5215,9.6519,9.7524, 9.7761,9.8454,,0.2309,0.2733,0.0689,,9.6509,ppm,2695540.3542615026,375179534.5569851
Local Clock Time Offset,-23.736,-2.391,-0.435,0.011,0.567, 1.75,8.785,,1.002,4.141,0.6265,,0.0001,µs,-8.398623392044927,141.56524658398143
Local RMS Frequency Jitter,0.327,0.636,0.835,1.776,9.337, 19.576,141.697,,8.502,18.94,4.1764,,3.1716,ppb,7.224660373542929,144.7811940298492
Local RMS Time Jitter,0.053,0.104,0.14,0.298,1.293, 2.461,10.285,,1.153,2.357,0.4802,,0.464,µs,4.401912167517224,41.598960674378894
Server Jitter SHM(0),0.0,0.526,0.7705,1.8078,3.6125, 4.5373,5.9645,,2.8419,4.0114,0.8771,,1.9448,ms,6.314749419986388,19.017587918821196
Server Jitter SHM(1),0.0,0.052,0.082,0.232,1.719, 3.922,23.661,,1.637,3.87,0.7697,,0.4706,µs,4.761027522363023,60.30156959605631
Server Offset SHM(0),-90.5274,-88.6726,-84.6445,-0.4815,3.2775, 4.3863,6.7308,,87.922,93.0589,22.7942,,-6.6178,ms,-9.17011996999253,40.076648209338366
Server Offset SHM(1),-23.737,-2.392,-0.436,0.012,0.568, 1.751,8.786,,1.004,4.143,0.6269,,0.0001,µs,-8.391138660810059,141.28673395414464
TDOP,0.63,0.68,0.74,1.46,19.05, 46.93,64.53,,18.31,46.25,8.1913,,4.4774, ,2.725233545367023,17.642877850029635
Temp ZONE0,51.25,51.8,52.35,55.65,59.5, 60.6,61.15,,7.15,8.8,2.2632,,55.689,°C,13225.825741159964,313903.77952309314
nSats,11.0,11.0,12.0,15.0,17.0, 18.0,18.0,,5.0,7.0,1.5046,,14.7647,nSat,710.8991736508291,6501.664358603888
