Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3581,9.3822,9.4036,9.4267, 9.434,9.4722,,0.0445,0.0759,0.0164,,9.4049,ppm,186114934.29173464,106261910362.47804
Local Clock Time Offset,-28.206,-2.253,-0.619,0.026,0.625, 1.855,13.177,,1.244,4.108,0.6612,,-0.0001,µs,-9.237096355563663,253.29399585587495
Local RMS Frequency Jitter,0.633,1.104,1.355,2.405,9.788, 17.182,82.965,,8.433,16.078,3.6796,,3.6306,ppb,6.382102975997409,85.66392219730771
Local RMS Time Jitter,0.108,0.174,0.211,0.361,1.222, 1.942,13.259,,1.011,1.768,0.4675,,0.4964,µs,9.685932910250534,180.05971993163757
Server Jitter SHM(0),0.1284,0.3597,0.5211,1.3692,3.3951, 5.5971,8.0483,,2.874,5.2374,0.9626,,1.5805,ms,4.25349801497368,17.10578427025344
Server Jitter SHM(1),0.034,0.099,0.144,0.344,1.81, 3.592,26.92,,1.666,3.493,0.7743,,0.5702,µs,7.691509584542523,155.49356704980323
Server Offset SHM(0),7.9338,12.2136,13.3256,17.9871,22.9655, 24.1875,26.8097,,9.6399,11.9739,3.1639,,17.9305,ms,115.7166983716637,608.1351749966396
Server Offset SHM(1),-28.207,-2.254,-0.62,0.027,0.626, 1.856,13.178,,1.246,4.11,0.6617,,0.0,µs,-9.226476872421017,252.66531759422747
TDOP,0.64,0.66,0.71,0.97,6.75, 33.8,119.58,,6.04,33.14,8.6382,,2.6035, ,8.520990047494648,114.34569789204866
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 59.5,60.05,,3.3,3.85,0.9625,,57.9002,°C,207220.48666300223,12269388.758401012
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3889,,13.6183,nSat,708.5437812140901,6459.287750545581
