Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5078,8.7733,8.8481, 8.8755,8.9386,,0.3403,0.471,0.1148,,8.7305,ppm,422454.7315703451,31709673.454932638
Local Clock Time Offset,-13.715,-1.944,-0.523,0.007,0.605, 1.742,6.592,,1.128,3.686,0.5777,,0.0,µs,-5.900162446318744,67.29613226703628
Local RMS Frequency Jitter,0.319,0.755,0.956,1.891,8.154, 18.538,38.895,,7.198,17.783,3.2762,,3.1096,ppb,3.390290239088113,19.348469526873536
Local RMS Time Jitter,0.044,0.115,0.146,0.283,1.012, 2.091,5.421,,0.866,1.976,0.3722,,0.4098,µs,4.07259502371757,25.812145622811705
Server Jitter SHM(0),0.1937,0.4055,0.586,1.4107,3.3249, 5.4787,8.1916,,2.7388,5.0732,0.9404,,1.6204,ms,4.717800690182167,19.88798363765636
Server Jitter SHM(1),0.015,0.06,0.091,0.247,1.63, 3.476,13.231,,1.539,3.416,0.6761,,0.4689,µs,3.887909733327894,33.44285852566735
Server Offset SHM(0),11.6388,12.9489,13.7858,19.0323,24.6753, 25.9296,29.367,,10.8895,12.9807,3.3799,,19.2,ms,116.65397846478884,614.83535763095
Server Offset SHM(1),-13.716,-1.945,-0.524,0.008,0.606, 1.743,6.593,,1.13,3.688,0.5781,,0.0001,µs,-5.896080915186303,67.15222771044233
TDOP,0.62,0.66,0.75,1.24,9.91, 27.14,73.92,,9.16,26.48,6.3222,,2.8884, ,5.4992067451361875,57.66489691874805
Temp ZONE0,48.5,49.05,50.15,53.45,55.65, 56.2,56.2,,5.5,7.15,1.6631,,53.1068,°C,29687.861226981222,921149.0549508884
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.7522,,12.9876,nSat,282.3614408980796,1927.6363058143718
