Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5485,8.7646,8.8059,8.8731,8.9221, 8.9608,9.0193,,0.1162,0.1962,0.0381,,8.871,ppm,12434740.136155417,2880923707.6978216
Local Clock Time Offset,-21.414,-1.94,-0.539,0.009,0.595, 1.75,17.088,,1.134,3.69,0.6161,,-0.0,µs,-7.554905621270318,183.60686073240595
Local RMS Frequency Jitter,0.352,0.741,0.964,1.923,8.297, 18.194,87.565,,7.333,17.453,3.6297,,3.1668,ppb,5.45284748894959,68.14988658085898
Local RMS Time Jitter,0.068,0.119,0.154,0.298,1.012, 2.107,11.273,,0.858,1.988,0.4265,,0.4243,µs,7.119662956526411,103.11266867591152
Server Jitter SHM(0),0.1602,0.3161,0.5013,1.345,3.3695, 5.1733,6.8994,,2.8682,4.8573,0.9434,,1.5614,ms,4.025136766614147,14.909048671004582
Server Jitter SHM(1),0.019,0.065,0.097,0.264,1.655, 3.453,24.439,,1.558,3.388,0.7389,,0.4857,µs,6.766424947649864,120.30395931676597
Server Offset SHM(0),11.7451,13.0383,13.759,18.9413,23.8572, 25.1086,27.3317,,10.0982,12.0702,3.211,,18.7157,ms,127.10336808329284,686.1768633039666
Server Offset SHM(1),-21.415,-1.941,-0.54,0.01,0.596, 1.751,17.089,,1.136,3.692,0.6166,,0.0,µs,-7.5478429677726595,183.1744033020855
TDOP,0.68,0.7,0.75,1.31,11.36, 21.78,60.89,,10.61,21.08,5.9162,,3.3381, ,4.156628646871681,37.254495664726555
Temp ZONE0,51.8,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.8505,,53.9182,°C,243132.30756624325,15182616.32625287
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.322,,14.0124,nSat,912.7253935912297,9024.887878715335
