Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7413,8.7855,9.0617,9.2837, 9.3491,9.4061,,0.4982,0.6078,0.1728,,9.0657,ppm,136512.49881601252,7034316.019363215
Local Clock Time Offset,-25.485,-2.279,-0.618,0.016,0.613, 1.906,12.903,,1.231,4.185,0.6782,,-0.0001,µs,-7.87960932211564,167.1212954042742
Local RMS Frequency Jitter,0.673,1.06,1.292,2.348,9.48, 20.254,77.253,,8.188,19.194,3.8912,,3.6015,ppb,5.314542170666967,53.07841825155934
Local RMS Time Jitter,0.102,0.163,0.2,0.357,1.244, 2.341,11.775,,1.044,2.178,0.4903,,0.5004,µs,6.944524311989794,88.55567748248973
Server Jitter SHM(0),0.2119,0.3671,0.5666,1.3699,3.1743, 5.0927,8.6744,,2.6077,4.7256,0.8847,,1.5622,ms,4.809759244217916,20.055707876421813
Server Jitter SHM(1),0.028,0.084,0.127,0.326,1.794, 3.742,23.933,,1.667,3.658,0.8029,,0.5574,µs,6.41096841498837,96.45749570680266
Server Offset SHM(0),10.9864,12.2193,13.4925,18.6929,23.6663, 24.767,26.5189,,10.1737,12.5477,3.1755,,18.6267,ms,129.78792504656823,704.4933746475789
Server Offset SHM(1),-25.486,-2.28,-0.619,0.017,0.614, 1.907,12.904,,1.233,4.187,0.6787,,-0.0,µs,-7.872384106275418,166.75815359733735
TDOP,0.69,0.71,0.77,1.21,34.64, 157.76,204.88,,33.87,157.05,26.3617,,8.231, ,2.9032107428831666,21.260132954037875
Temp ZONE0,47.95,48.5,49.05,52.9,59.5, 60.05,61.7,,10.45,11.55,3.8037,,54.0206,°C,2340.8623995213,31433.473708679277
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2669,,13.1417,nSat,851.4995190301144,8242.59621500489
