Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8892,8.9949,9.0507,9.1649,9.2128, 9.2284,9.2856,,0.1621,0.2336,0.0496,,9.1514,ppm,6175147.94771298,1132979530.274737
Local Clock Time Offset,-15.206,-2.221,-0.511,0.008,0.581, 1.956,8.814,,1.092,4.177,0.6087,,0.0001,µs,-6.893891287168176,88.87748639040939
Local RMS Frequency Jitter,0.486,0.76,0.951,1.996,9.58, 17.712,49.818,,8.629,16.952,3.4671,,3.2595,ppb,3.529747475198211,23.568538622737186
Local RMS Time Jitter,0.071,0.121,0.152,0.3,1.22, 2.042,7.619,,1.068,1.921,0.4213,,0.4411,µs,4.509297284681179,37.0054124693567
Server Jitter SHM(0),0.138,0.347,0.5163,1.3939,3.2998, 4.9572,7.0779,,2.7835,4.6102,0.9112,,1.5822,ms,4.304079513250536,15.98589435610759
Server Jitter SHM(1),0.022,0.058,0.087,0.247,1.785, 3.603,14.153,,1.698,3.545,0.7283,,0.4861,µs,4.015138486787859,39.42325236914808
Server Offset SHM(0),10.0022,11.5389,12.717,18.3361,23.2997, 24.7734,26.7759,,10.5827,13.2345,3.2437,,18.0683,ms,109.11940612353179,562.8370533460024
Server Offset SHM(1),-15.207,-2.222,-0.512,0.009,0.582, 1.957,8.815,,1.094,4.179,0.6091,,0.0002,µs,-6.888449299111235,88.69984784006063
TDOP,0.69,0.75,0.79,1.07,10.82, 40.78,64.87,,10.03,40.03,7.0786,,2.9496, ,3.859422627086061,30.460741403062897
Temp ZONE0,51.8,52.35,52.9,55.1,56.2, 56.75,57.3,,3.3,4.4,1.0906,,54.8456,°C,119893.32229041886,5916684.370085239
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4393,,13.3917,nSat,597.0102381539114,5153.477247475478
