Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3804,9.5188,9.5376,9.5647,9.5934, 9.6021,9.64,,0.0558,0.0833,0.0183,,9.565,ppm,141429269.60761184,73686669088.33113
Local Clock Time Offset,-12.856,-1.787,-0.425,0.01,0.475, 1.531,8.413,,0.9,3.318,0.5761,,-0.0001,µs,-7.605457334287998,110.19717177203998
Local RMS Frequency Jitter,0.426,0.738,0.931,1.753,7.966, 19.06,44.248,,7.035,18.322,3.4144,,2.9379,ppb,3.9367459721597657,27.056962308248426
Local RMS Time Jitter,0.064,0.115,0.145,0.268,1.043, 2.349,6.094,,0.898,2.234,0.4254,,0.4031,µs,4.653336780057326,35.72514269235981
Server Jitter SHM(0),0.1731,0.3311,0.4713,1.31,3.359, 5.3554,7.9142,,2.8876,5.0242,0.9621,,1.5346,ms,4.004588077094203,15.87800487632725
Server Jitter SHM(1),0.027,0.07,0.1,0.233,1.526, 3.636,12.674,,1.426,3.566,0.704,,0.4412,µs,4.861577718406047,49.791082720083324
Server Offset SHM(0),11.3411,12.6685,13.3546,18.0287,22.4418, 23.9532,26.8857,,9.0872,11.2846,3.0416,,17.7763,ms,128.2950341702434,694.9107744608067
Server Offset SHM(1),-12.857,-1.788,-0.426,0.011,0.476, 1.532,8.414,,0.902,3.32,0.5766,,-0.0001,µs,-7.598429601487736,109.96068053899505
TDOP,0.73,0.73,0.77,1.3,9.4, 22.77,30.06,,8.63,22.04,3.9284,,2.4961, ,3.130090106553847,17.593556192309663
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0432,,57.9806,°C,162739.59231702497,8890942.174957633
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5179,,13.3875,nSat,501.3003307388856,4098.548968071686
