Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3899,9.507,9.5319,9.609,9.6826, 9.696,9.7448,,0.1507,0.189,0.0461,,9.6092,ppm,8912652.645593788,1847975292.9127624
Local Clock Time Offset,-12.861,-2.255,-0.473,0.01,0.564, 1.71,7.695,,1.037,3.965,0.5669,,-0.0001,µs,-6.072678467682219,68.45655878783191
Local RMS Frequency Jitter,0.391,0.672,0.849,1.867,8.32, 17.609,43.51,,7.471,16.937,3.2255,,3.04,ppb,3.382264811949985,20.62759156077321
Local RMS Time Jitter,0.069,0.109,0.137,0.284,1.084, 2.069,5.778,,0.947,1.96,0.3836,,0.4178,µs,3.8554509001704957,25.051155704675065
Server Jitter SHM(0),0.1521,0.3479,0.5427,1.3988,3.093, 4.8018,7.3279,,2.5503,4.4539,0.8465,,1.5611,ms,4.8673702179076495,18.91952027140011
Server Jitter SHM(1),0.017,0.056,0.084,0.234,1.643, 3.352,11.944,,1.559,3.296,0.6729,,0.4592,µs,3.7895461679861344,33.48234624588436
Server Offset SHM(0),11.5052,12.8843,14.1026,18.4592,23.6018, 24.9134,27.5021,,9.4992,12.0291,3.1241,,18.6356,ms,137.3915987812441,759.4139037036547
Server Offset SHM(1),-12.862,-2.256,-0.474,0.011,0.565, 1.711,7.696,,1.039,3.967,0.5674,,-0.0001,µs,-6.068393259397061,68.31438238623419
TDOP,0.6,0.66,0.69,1.1,11.3, 24.88,119.31,,10.61,24.22,8.4643,,2.7509, ,8.917162353331603,123.37263516670382
Temp ZONE0,52.35,52.35,53.45,55.1,57.85, 58.4,58.4,,4.4,6.05,1.3374,,55.4804,°C,66465.040663851,2695612.230595029
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1983,,13.575,nSat,1132.604582970969,12018.013954016013
