Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1574,8.1781,8.493,8.5533, 8.5955,8.6406,,0.3753,0.4381,0.1318,,8.4234,ppm,249214.67485194388,15690860.361343088
Local Clock Time Offset,-12.578,-2.194,-0.371,0.002,0.596, 1.697,6.955,,0.967,3.891,0.5838,,0.0008,µs,-6.580145898713702,75.29612708319289
Local RMS Frequency Jitter,0.249,0.497,0.649,1.469,8.434, 19.19,36.937,,7.785,18.693,3.526,,2.8976,ppb,2.8395285830631254,15.923123420236754
Local RMS Time Jitter,0.037,0.078,0.107,0.237,1.139, 2.32,5.482,,1.032,2.242,0.4293,,0.3999,µs,3.2347438817988468,19.29524636574258
Server Jitter SHM(0),0.1984,0.3652,0.5486,1.4764,3.5619, 5.4499,9.0274,,3.0133,5.0848,0.993,,1.6979,ms,4.371690696259524,17.34523960785751
Server Jitter SHM(1),0.017,0.04,0.061,0.175,1.726, 3.815,12.579,,1.665,3.775,0.7195,,0.4138,µs,3.436158736234742,29.319553312399524
Server Offset SHM(0),9.3065,12.2819,13.584,18.873,23.8576, 25.1317,26.7088,,10.2736,12.8499,3.2924,,18.5226,ms,112.86775572847745,588.4140928699635
Server Offset SHM(1),-12.579,-2.195,-0.372,0.003,0.597, 1.698,6.956,,0.969,3.893,0.5842,,0.0008,µs,-6.575801977228846,75.16691875860526
TDOP,0.59,0.61,0.7,0.98,4.87, 13.2,23.58,,4.17,12.59,2.4585,,1.7923, ,5.119853163328615,41.435056756745226
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.8338,,52.8198,°C,21577.519310502943,602225.4386580162
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.7769,,13.0375,nSat,59.39413490743012,243.3494188338673
