Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1114,9.1314,9.1632,9.1976, 9.2105,9.257,,0.0661,0.0991,0.0208,,9.163,ppm,85044401.19409883,37399470319.79574
Local Clock Time Offset,-21.949,-2.128,-0.502,0.016,0.516, 1.72,12.155,,1.018,3.848,0.6234,,-0.0,µs,-8.147899325704914,161.68457239807458
Local RMS Frequency Jitter,0.375,0.758,0.955,1.891,8.346, 19.057,69.02,,7.391,18.299,3.7424,,3.1225,ppb,4.751334525616061,44.260410750552374
Local RMS Time Jitter,0.066,0.123,0.155,0.303,1.109, 2.285,10.371,,0.954,2.162,0.4583,,0.4426,µs,5.802941623548653,62.896676852041516
Server Jitter SHM(0),0.1173,0.3098,0.4641,1.3111,3.4282, 5.4197,9.1724,,2.9641,5.1099,0.9956,,1.5441,ms,3.794866922456308,15.01704731037708
Server Jitter SHM(1),0.018,0.063,0.097,0.258,1.597, 3.723,20.357,,1.5,3.66,0.7622,,0.4776,µs,5.927876452590746,80.04427033462157
Server Offset SHM(0),10.2522,11.8616,13.7032,18.344,22.9764, 24.4119,26.5611,,9.2732,12.5503,3.0545,,18.0824,ms,133.86889573479152,733.6755555699776
Server Offset SHM(1),-21.95,-2.129,-0.503,0.017,0.517, 1.721,12.156,,1.02,3.85,0.6239,,0.0,µs,-8.140179450268366,161.33850549959848
TDOP,0.67,0.7,0.74,1.09,16.44, 64.47,93.91,,15.7,63.77,11.0198,,3.8395, ,3.086554978926184,22.54447939789608
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.2307,,56.8687,°C,92522.90516006891,4188907.3089895616
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.0787,,13.8008,nSat,1675.0255371277244,20149.971507648785
