Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.249,9.3968,9.413,9.4904,9.5415, 9.579,9.6338,,0.1285,0.1822,0.0402,,9.4845,ppm,13007219.338213738,3059109139.1456313
Local Clock Time Offset,-15.428,-2.333,-0.433,0.005,0.582, 1.656,7.408,,1.015,3.989,0.5961,,0.0002,µs,-7.378467389017898,92.59247258168158
Local RMS Frequency Jitter,0.403,0.609,0.8,1.769,8.772, 18.394,45.972,,7.972,17.785,3.4937,,3.0845,ppb,3.322489863108881,21.49666006506861
Local RMS Time Jitter,0.06,0.097,0.126,0.266,1.204, 2.254,6.795,,1.078,2.157,0.4386,,0.428,µs,3.6399115200977965,24.94613040057228
Server Jitter SHM(0),0.1663,0.3318,0.5026,1.4313,4.8793, 9.925,13.9418,,4.3768,9.5932,1.6472,,1.8683,ms,3.6552044461705946,19.200950994217166
Server Jitter SHM(1),0.021,0.051,0.075,0.215,1.698, 3.612,15.431,,1.623,3.561,0.7251,,0.4559,µs,3.9843596275839634,38.548983401549165
Server Offset SHM(0),-0.3157,8.818,12.1825,16.9878,22.6381, 24.2241,26.4525,,10.4557,15.4061,3.6216,,17.1968,ms,63.61559999874315,280.50273532467617
Server Offset SHM(1),-15.429,-2.334,-0.434,0.006,0.583, 1.657,7.409,,1.017,3.991,0.5965,,0.0002,µs,-7.372557612371169,92.4162627601858
TDOP,0.69,0.71,0.76,1.19,3.7, 6.89,11.38,,2.94,6.18,1.1996,,1.5582, ,4.9496464572167875,31.10456021673152
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 58.4,62.8,,3.85,7.15,1.2742,,54.0344,°C,71123.58743276999,2950453.6863033483
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.6198,,13.3375,nSat,400.08963467053405,3048.8507887472324
