Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.3549,8.5123,8.782,8.9463, 8.9847,9.0759,,0.434,0.6298,0.1487,,8.7499,ppm,193694.65129284607,11213633.37620328
Local Clock Time Offset,-18.326,-2.037,-0.48,0.002,0.565, 1.863,8.378,,1.045,3.9,0.5965,,0.0006,µs,-6.4576400376606315,102.68962090439288
Local RMS Frequency Jitter,0.0,0.629,0.82,1.77,8.542, 18.631,51.535,,7.722,18.002,3.518,,3.038,ppb,3.6536425196528275,26.35953301384628
Local RMS Time Jitter,0.043,0.098,0.127,0.269,1.071, 2.069,7.695,,0.944,1.971,0.4071,,0.4042,µs,4.687145540514058,42.93949880452267
Server Jitter SHM(0),0.0,0.3412,0.5387,1.5038,3.4532, 5.2888,8.4585,,2.9145,4.9477,0.9406,,1.6941,ms,4.5928121346626085,17.279017576028856
Server Jitter SHM(1),0.0,0.047,0.076,0.224,1.641, 3.572,17.963,,1.565,3.525,0.7154,,0.4518,µs,4.51535948637703,50.841465612027676
Server Offset SHM(0),8.7442,12.2516,13.806,18.7285,23.5111, 24.8002,27.2558,,9.7052,12.5486,3.1138,,18.6157,ms,138.21865412357428,763.2820089344408
Server Offset SHM(1),-224214.603,-2.045,-0.481,0.003,0.567, 1.865,8.379,,1.048,3.91,1480.816,,-10.0722,µs,-151.18135290733684,22271.50222488715
TDOP,0.7,0.71,0.74,0.93,4.85, 10.05,39.68,,4.11,9.34,3.2078,,1.686, ,7.395727438271158,80.62632197730827
Temp ZONE0,47.95,47.95,49.05,51.8,55.1, 55.65,56.2,,6.05,7.7,2.0199,,51.9123,°C,15144.37778202074,375912.75665710465
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1773,,14.075,nSat,1347.3129272711537,15110.466993392442
