Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.773,8.8734,8.9662,9.1362,9.2387, 9.2573,9.3324,,0.2725,0.3839,0.0908,,9.1215,ppm,985100.068970757,98037941.96716765
Local Clock Time Offset,-21.929,-2.239,-0.575,0.017,0.604, 1.948,10.205,,1.179,4.187,0.6638,,0.0002,µs,-7.310342759610816,133.09650100512556
Local RMS Frequency Jitter,0.676,0.98,1.197,2.212,9.775, 19.698,64.138,,8.578,18.718,3.8256,,3.5069,ppb,4.689786223227904,41.19193625001951
Local RMS Time Jitter,0.107,0.157,0.19,0.337,1.23, 2.332,10.435,,1.04,2.175,0.4627,,0.4813,µs,6.043481918770551,66.99267943464717
Server Jitter SHM(0),0.1698,0.3192,0.4943,1.3267,3.1459, 4.9472,9.4232,,2.6516,4.6281,0.8925,,1.514,ms,4.415905233744605,18.745529349909923
Server Jitter SHM(1),0.012,0.083,0.123,0.308,1.807, 3.723,20.67,,1.684,3.64,0.7887,,0.5414,µs,5.599046511388837,71.84765398567983
Server Offset SHM(0),11.087,12.1616,13.2921,18.1939,23.6192, 24.7274,26.4215,,10.3271,12.5658,3.3947,,17.9467,ms,91.77652720537414,452.29064013115004
Server Offset SHM(1),-21.93,-2.24,-0.576,0.018,0.605, 1.949,10.206,,1.181,4.189,0.6643,,0.0003,µs,-7.304156879590829,132.81711516821318
TDOP,0.7,0.71,0.78,1.1,3.83, 10.65,36.38,,3.05,9.94,2.8987,,1.7276, ,7.580396312111772,82.57792501601833
Temp ZONE0,49.6,50.15,50.7,53.45,55.65, 56.2,57.3,,4.95,6.05,1.4818,,53.2537,°C,42754.824830028796,1497451.2383543826
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3453,,13.5934,nSat,781.6626081858137,7359.487555640082
