Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4114,8.4767,8.5872,8.7446, 8.7747,8.8009,,0.2679,0.3633,0.074,,8.5855,ppm,1521947.3380693265,175091625.95032316
Local Clock Time Offset,-14.516,-2.037,-0.488,0.006,0.584, 1.759,9.078,,1.072,3.796,0.5732,,0.0001,µs,-5.922332985858457,70.63742220483545
Local RMS Frequency Jitter,0.324,0.673,0.849,1.776,8.089, 18.152,50.551,,7.24,17.479,3.3048,,3.027,ppb,3.3758065375651376,21.634887327205437
Local RMS Time Jitter,0.057,0.107,0.134,0.269,1.007, 2.066,6.725,,0.873,1.959,0.3763,,0.3994,µs,4.122877515314908,29.969006419639772
Server Jitter SHM(0),0.1391,0.3567,0.5127,1.3982,3.4063, 5.1149,8.1498,,2.8936,4.7582,0.9285,,1.5882,ms,4.366308228126566,16.91361919152718
Server Jitter SHM(1),0.02,0.055,0.082,0.227,1.653, 3.45,13.465,,1.571,3.395,0.6803,,0.4541,µs,3.90612856113317,36.342089478606994
Server Offset SHM(0),10.7557,12.5514,13.5249,18.8496,24.1274, 25.3892,27.6647,,10.6025,12.8378,3.3169,,18.7634,ms,114.99177747536399,603.0305276034327
Server Offset SHM(1),-14.517,-2.038,-0.489,0.007,0.585, 1.76,9.079,,1.074,3.798,0.5736,,0.0001,µs,-5.918342105216777,70.49136539661296
TDOP,0.71,0.73,0.76,1.15,15.49, 82.2,290.97,,14.73,81.47,26.3981,,5.9116, ,6.042605130984657,64.43320944771797
Temp ZONE0,49.05,50.15,50.7,52.9,56.75, 57.85,58.4,,6.05,7.7,1.5687,,52.9252,°C,35184.6819004307,1155156.328779511
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0851,,13.65,nSat,1587.4217953038078,18792.198641787203
