Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8638,9.0548,9.0739,9.1283,9.1734, 9.188,9.2302,,0.0994,0.1332,0.0312,,9.1271,ppm,24874553.779973008,7261347833.55804
Local Clock Time Offset,-17.416,-2.13,-0.543,0.015,0.568, 1.774,9.641,,1.111,3.904,0.6088,,-0.0,µs,-6.499208832497471,94.03193683889322
Local RMS Frequency Jitter,0.445,0.79,1.009,1.995,8.465, 18.856,52.232,,7.456,18.066,3.5046,,3.2204,ppb,4.0575627135053685,30.157951639947814
Local RMS Time Jitter,0.066,0.13,0.162,0.311,1.096, 2.171,7.931,,0.934,2.041,0.4215,,0.446,µs,5.282682008767886,49.77943624482408
Server Jitter SHM(0),0.1301,0.3122,0.4967,1.4282,3.4834, 5.4535,7.669,,2.9867,5.1412,0.9665,,1.6251,ms,4.224058860113768,16.295853718642377
Server Jitter SHM(1),0.022,0.068,0.102,0.268,1.649, 3.717,16.262,,1.547,3.649,0.7254,,0.492,µs,4.7010169186464354,49.48145735882644
Server Offset SHM(0),11.5876,13.0549,13.9007,18.8439,23.3753, 24.5609,26.8047,,9.4745,11.506,3.1071,,18.6308,ms,139.69778261311478,774.6286555976395
Server Offset SHM(1),-17.417,-2.131,-0.544,0.016,0.569, 1.775,9.642,,1.113,3.906,0.6092,,0.0,µs,-6.4941902853768045,93.83091454452943
TDOP,0.63,0.65,0.69,0.98,6.66, 16.11,29.8,,5.97,15.46,3.0438,,2.0324, ,4.187816653008336,32.475821750517014
Temp ZONE0,53.45,54.0,54.55,56.2,58.95, 59.5,60.05,,4.4,5.5,1.3148,,56.4979,°C,74054.99571940943,3113405.14144498
nSats,12.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0327,,13.8167,nSat,1934.3646673932176,24407.532061212412
