Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2701,9.2939,9.3141,9.3381, 9.3469,9.3911,,0.0442,0.0768,0.0158,,9.3157,ppm,203997486.41821873,120088730507.80766
Local Clock Time Offset,-16.395,-2.268,-0.712,0.037,0.62, 1.809,10.551,,1.332,4.077,0.6359,,-0.0002,µs,-6.266508337153941,75.25335743786158
Local RMS Frequency Jitter,0.637,1.177,1.451,2.585,9.468, 17.404,57.6,,8.017,16.227,3.3345,,3.688,ppb,4.68578604450121,37.3936944030115
Local RMS Time Jitter,0.117,0.197,0.238,0.407,1.236, 1.994,8.058,,0.998,1.797,0.3928,,0.5268,µs,5.710311888704792,50.332122536192145
Server Jitter SHM(0),0.1475,0.3253,0.5082,1.3303,3.5889, 5.6209,8.1242,,3.0807,5.2956,1.0222,,1.5871,ms,3.845299126047933,14.943408399394531
Server Jitter SHM(1),0.035,0.102,0.151,0.376,1.799, 3.571,15.946,,1.648,3.469,0.7115,,0.5871,µs,4.942134020006038,51.66730815315706
Server Offset SHM(0),11.8743,13.0379,13.9462,18.8564,23.5639, 24.6877,28.0593,,9.6177,11.6497,3.1341,,18.7308,ms,138.15628565697008,763.5772081458039
Server Offset SHM(1),-16.396,-2.269,-0.713,0.038,0.621, 1.81,10.552,,1.334,4.079,0.6364,,-0.0,µs,-6.261439529627917,75.08321516796461
TDOP,0.59,0.62,0.7,1.05,4.63, 18.63,43.25,,3.93,18.01,3.6749,,2.0069, ,6.318889050869074,63.626756871899474
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,0.9094,,57.9025,°C,246377.7078913097,15453353.613470698
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5353,,13.473,nSat,491.3359502784048,3965.542651483445
