Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4343,7.4851,7.8575,7.9408, 8.013,8.0787,,0.4557,0.5788,0.1615,,7.7868,ppm,105395.54814732433,4982832.03818542
Local Clock Time Offset,-12.05,-2.182,-0.448,0.002,0.511, 1.764,6.61,,0.959,3.946,0.5459,,-0.001,µs,-5.893736943108917,59.49630712025681
Local RMS Frequency Jitter,0.261,0.515,0.693,1.716,8.628, 16.435,33.953,,7.935,15.92,3.1238,,2.9077,ppb,2.824780150680227,14.925170529112288
Local RMS Time Jitter,0.043,0.079,0.105,0.252,1.064, 1.876,4.809,,0.959,1.797,0.3643,,0.3851,µs,3.1367211374560964,17.524560155958028
Server Jitter SHM(0),0.1936,0.3867,0.592,1.4574,4.1813, 6.7723,14.1967,,3.5892,6.3856,1.2815,,1.7899,ms,4.289823358798332,24.052867735351818
Server Jitter SHM(1),0.012,0.035,0.054,0.186,1.677, 3.245,11.736,,1.623,3.21,0.6595,,0.4188,µs,3.024130224970057,23.406992572395556
Server Offset SHM(0),2.1249,10.6555,11.8988,17.0323,21.7215, 23.5722,25.875,,9.8227,12.9167,3.1851,,16.892,ms,92.51426303245732,454.96426565452487
Server Offset SHM(1),-12.051,-2.183,-0.449,0.003,0.512, 1.765,6.611,,0.961,3.948,0.5463,,-0.001,µs,-5.890155386100722,59.386792725185614
TDOP,0.65,0.67,0.77,1.22,12.19, 28.84,155.23,,11.42,28.17,10.6267,,3.5514, ,10.01707717942065,143.46139350066966
Temp ZONE0,46.85,47.4,48.5,54.0,58.95, 60.05,60.6,,10.45,12.65,3.7565,,54.2223,°C,2464.730226542599,33648.37594787006
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4958,,13.2042,nSat,503.09893317796275,4125.264018346319
