Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9285,9.073,9.0972,9.1601,9.2281, 9.2498,9.3044,,0.1309,0.1768,0.0388,,9.1618,ppm,12949920.531147981,3041155000.650053
Local Clock Time Offset,-17.298,-2.281,-0.511,0.006,0.54, 1.964,8.695,,1.051,4.245,0.6132,,-0.0002,µs,-6.468240741045483,85.31110786003718
Local RMS Frequency Jitter,0.375,0.694,0.873,1.898,9.87, 18.317,52.954,,8.997,17.623,3.5546,,3.2161,ppb,3.3308604517815312,21.80968597210133
Local RMS Time Jitter,0.069,0.109,0.139,0.285,1.241, 2.082,7.568,,1.102,1.973,0.4159,,0.4305,µs,3.987695148174412,30.083531832955767
Server Jitter SHM(0),0.1487,0.3735,0.5346,1.3775,3.4458, 5.2273,8.1902,,2.9112,4.8538,0.9485,,1.5901,ms,4.260957379335862,16.77784586198129
Server Jitter SHM(1),0.019,0.05,0.076,0.231,1.809, 3.684,16.268,,1.733,3.634,0.7444,,0.4749,µs,3.8655055017648703,37.408707426820214
Server Offset SHM(0),12.0421,13.3998,14.1925,19.0096,24.0754, 25.3718,27.0902,,9.8829,11.972,3.1721,,18.8862,ms,136.54864573065217,753.8238886846799
Server Offset SHM(1),-17.299,-2.282,-0.512,0.007,0.541, 1.965,8.696,,1.053,4.247,0.6136,,-0.0002,µs,-6.463846468178737,85.15153938018544
TDOP,0.62,0.65,0.7,1.09,8.72, 26.17,67.01,,8.02,25.52,5.5537,,2.8025, ,6.026921237739297,65.58647995866818
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0093,,54.7485,°C,151099.79320668045,8053627.731704073
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5146,,13.3817,nSat,502.3259682673986,4083.035587109292
