Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7551,7.7836,7.9892,8.0935, 8.1181,8.1666,,0.3099,0.3631,0.0912,,7.9712,ppm,645728.4670370413,55827519.64659331
Local Clock Time Offset,-11.446,-2.154,-0.398,0.003,0.472, 1.761,8.387,,0.87,3.915,0.5473,,0.0004,µs,-6.157481464007862,70.44016948594454
Local RMS Frequency Jitter,0.256,0.528,0.687,1.534,8.688, 16.669,42.228,,8.001,16.141,3.247,,2.7864,ppb,2.9651437785084673,17.69192296572459
Local RMS Time Jitter,0.038,0.078,0.104,0.231,1.065, 1.916,5.701,,0.961,1.838,0.3849,,0.3736,µs,3.4454306358200157,22.900443404282015
Server Jitter SHM(0),0.1548,0.3552,0.5407,1.4377,3.6177, 5.4425,9.193,,3.077,5.0873,0.9989,,1.678,ms,4.160923189538366,15.767569572013649
Server Jitter SHM(1),0.011,0.036,0.055,0.175,1.637, 3.329,12.068,,1.582,3.293,0.6719,,0.4025,µs,3.379363615322181,29.570265987272876
Server Offset SHM(0),9.6803,12.0763,13.2162,18.1319,22.5323, 24.07,26.5465,,9.3161,11.9937,3.0327,,17.8283,ms,130.75968262726502,711.3752643630582
Server Offset SHM(1),-11.447,-2.155,-0.399,0.004,0.473, 1.762,8.388,,0.872,3.917,0.5477,,0.0004,µs,-6.1534958814443055,70.31041026976293
TDOP,0.64,0.66,0.77,1.07,5.19, 12.73,17.92,,4.42,12.07,2.1064,,1.7488, ,3.797247783133241,22.47378308573167
Temp ZONE0,50.15,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.8177,,53.6394,°C,23256.664593130026,665494.4936624251
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5498,,13.4232,nSat,472.3689946461142,3790.0634494008123
