Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9106,7.9996,8.02,8.3459,8.4403, 8.4549,8.5111,,0.4202,0.4552,0.1435,,8.2933,ppm,183337.1110528522,10421499.797524825
Local Clock Time Offset,-11.327,-2.238,-0.46,0.004,0.535, 1.763,8.415,,0.995,4.001,0.5642,,-0.0,µs,-6.241529728942167,68.59671686034764
Local RMS Frequency Jitter,0.347,0.574,0.743,1.744,8.991, 16.997,34.543,,8.248,16.423,3.2572,,2.9749,ppb,2.907285521151204,15.566107915927265
Local RMS Time Jitter,0.041,0.088,0.114,0.261,1.077, 2.0,4.288,,0.963,1.912,0.3843,,0.3966,µs,3.4743108788443275,20.550886914770267
Server Jitter SHM(0),0.1941,0.3399,0.5164,1.3555,3.5382, 5.5252,9.0922,,3.0217,5.1853,1.0124,,1.6048,ms,3.9427094122002377,15.548087539278454
Server Jitter SHM(1),0.01,0.04,0.062,0.207,1.711, 3.357,10.985,,1.649,3.317,0.679,,0.4372,µs,3.3315240167298446,27.432171990158853
Server Offset SHM(0),9.1049,10.7223,12.3327,17.2588,22.568, 24.4466,27.0984,,10.2353,13.7243,3.2947,,17.4061,ms,91.46801655932593,449.5519452348532
Server Offset SHM(1),-11.328,-2.239,-0.461,0.005,0.536, 1.764,8.416,,0.997,4.003,0.5646,,-0.0,µs,-6.237254559411209,68.46539616969845
TDOP,0.65,0.68,0.78,1.26,15.31, 73.69,122.04,,14.53,73.01,11.9157,,4.0599, ,4.581423478496178,41.77319248705569
Temp ZONE0,48.5,49.05,49.6,54.55,57.3, 58.95,64.45,,7.7,9.9,2.5411,,53.9404,°C,8335.937855837525,169831.02138493818
nSats,8.0,8.0,10.0,13.0,15.0, 16.0,16.0,,5.0,8.0,1.5484,,13.05,nSat,431.42389090666455,3358.097797405415
