Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2696,9.2947,9.3154,9.34, 9.3488,9.3785,,0.0453,0.0792,0.0166,,9.3167,ppm,176991719.02425614,99374131111.25812
Local Clock Time Offset,-14.358,-2.277,-0.586,0.021,0.594, 1.894,7.875,,1.18,4.171,0.6249,,-0.0001,µs,-6.874132202188776,82.6184466910574
Local RMS Frequency Jitter,0.659,0.98,1.193,2.219,9.778, 17.928,44.834,,8.585,16.948,3.4423,,3.467,ppb,3.7998443393233123,24.52866313117095
Local RMS Time Jitter,0.102,0.155,0.189,0.337,1.222, 2.031,6.102,,1.033,1.876,0.4094,,0.4741,µs,4.7287401033412415,35.60670547926311
Server Jitter SHM(0),0.1856,0.3388,0.5156,1.3234,3.5968, 5.7329,9.2571,,3.0812,5.3941,1.0333,,1.5837,ms,3.87181796897294,15.479889985095449
Server Jitter SHM(1),0.018,0.079,0.119,0.302,1.824, 3.63,13.636,,1.705,3.551,0.7314,,0.5338,µs,4.283533611396878,40.413632869039084
Server Offset SHM(0),9.205,11.6435,12.9205,17.9517,23.4896, 24.9064,27.4975,,10.5691,13.2628,3.3309,,18.0245,ms,99.16814013169372,499.1438985567095
Server Offset SHM(1),-14.359,-2.278,-0.587,0.022,0.595, 1.895,7.875,,1.182,4.173,0.6254,,0.0,µs,-6.868346241109617,82.44468382297315
TDOP,0.66,0.68,0.78,1.36,8.4, 28.55,54.2,,7.62,27.87,4.9833,,2.635, ,5.103265303722168,46.36814151076807
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0421,,57.9276,°C,162817.90287067293,8896693.649787983
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3495,,13.6183,nSat,778.5290657771253,7322.364874559123
