Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8617,7.9459,7.9834,8.1939,8.3264, 8.3668,8.4451,,0.343,0.4209,0.0898,,8.1937,ppm,735645.3647117695,66424754.47287343
Local Clock Time Offset,-20.883,-2.251,-0.482,0.004,0.541, 1.816,11.555,,1.023,4.067,0.585,,-0.0001,µs,-6.532196053407724,110.50671426770701
Local RMS Frequency Jitter,0.427,0.655,0.837,1.801,8.916, 17.126,64.034,,8.079,16.471,3.3978,,3.0611,ppb,3.850271616408444,32.933261449758874
Local RMS Time Jitter,0.059,0.101,0.13,0.27,1.071, 1.934,9.609,,0.941,1.833,0.3989,,0.4068,µs,5.0715639128046295,58.62569295606771
Server Jitter SHM(0),0.1545,0.3133,0.4777,1.4041,3.3799, 5.4504,8.4726,,2.9022,5.1372,0.9791,,1.6098,ms,4.18237977078484,17.173619965078583
Server Jitter SHM(1),0.016,0.045,0.07,0.221,1.721, 3.334,19.744,,1.651,3.289,0.7064,,0.4523,µs,4.470449168769707,56.484223071400756
Server Offset SHM(0),12.1796,13.1879,14.2857,19.0471,23.62, 24.7176,26.0992,,9.3343,11.5297,3.0057,,18.7861,ms,160.4636552633909,927.1501358044133
Server Offset SHM(1),-20.884,-2.252,-0.483,0.005,0.542, 1.817,11.556,,1.025,4.069,0.5854,,-0.0001,µs,-6.52735065356162,110.2678571999218
TDOP,0.71,0.71,0.76,0.99,3.28, 12.31,98.18,,2.52,11.6,6.3929,,1.7857, ,11.756890785592194,176.80040835193526
Temp ZONE0,48.5,49.05,50.15,52.35,54.55, 56.2,56.2,,4.4,7.15,1.3911,,52.5349,°C,49801.79184157609,1834981.7604064143
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3326,,13.5975,nSat,806.575932248019,7661.578265358398
