Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.5019,9.6273, 9.6436,9.7123,,0.3815,0.4758,0.1024,,9.4742,ppm,767268.2773724435,70258460.09517182
Local Clock Time Offset,-13.745,-2.206,-0.505,0.011,0.559, 1.703,7.432,,1.064,3.909,0.5769,,0.0004,µs,-6.194825046113374,70.18667363695408
Local RMS Frequency Jitter,0.399,0.679,0.897,1.92,8.331, 17.938,39.9,,7.434,17.259,3.2808,,3.095,ppb,3.4737142600755155,21.05195272062115
Local RMS Time Jitter,0.057,0.11,0.144,0.294,1.097, 2.097,5.855,,0.953,1.987,0.393,,0.427,µs,4.1281335214752,28.567377637303796
Server Jitter SHM(0),0.1822,0.3569,0.546,1.3217,3.0458, 4.9817,7.8004,,2.4998,4.6248,0.8513,,1.4999,ms,4.81379741827569,20.30567762556932
Server Jitter SHM(1),0.018,0.058,0.088,0.245,1.648, 3.43,13.305,,1.56,3.372,0.6817,,0.4694,µs,3.9423314663954345,34.99105054199487
Server Offset SHM(0),8.2092,11.2786,13.1913,17.9073,22.9353, 24.0901,25.4228,,9.744,12.8115,3.1864,,17.8545,ms,111.38083057490213,578.6075987214964
Server Offset SHM(1),-13.746,-2.207,-0.506,0.012,0.56, 1.704,7.433,,1.066,3.911,0.5773,,0.0005,µs,-6.190324978247471,70.04200919851158
TDOP,0.68,0.71,0.74,1.03,6.25, 36.74,136.42,,5.51,36.03,9.563,,2.5651, ,9.301702293258622,129.44156008169824
Temp ZONE0,49.05,49.6,51.25,56.2,61.15, 62.25,63.35,,9.9,12.65,3.0934,,55.7864,°C,4993.755261596633,85934.18663967705
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3041,,13.6694,nSat,880.4579369240874,8607.695644246807
