Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8192,8.846,9.1436,9.2354, 9.2517,9.3324,,0.3894,0.4325,0.1288,,9.0875,ppm,336409.37741693406,23406376.366235822
Local Clock Time Offset,-26.697,-2.223,-0.582,0.017,0.611, 1.909,14.729,,1.193,4.132,0.6644,,-0.0002,µs,-7.852992747887852,176.58899230795345
Local RMS Frequency Jitter,0.588,0.948,1.161,2.218,9.686, 18.554,84.028,,8.525,17.606,3.8491,,3.4873,ppb,5.378598423787816,59.20858220901476
Local RMS Time Jitter,0.107,0.152,0.186,0.34,1.217, 2.14,12.968,,1.031,1.988,0.4669,,0.4805,µs,7.006667268660338,97.80773259528118
Server Jitter SHM(0),0.1574,0.3271,0.5098,1.3477,3.1459, 5.223,7.7056,,2.6361,4.8958,0.8946,,1.537,ms,4.459889869313359,17.94269084838181
Server Jitter SHM(1),0.012,0.082,0.12,0.304,1.795, 3.6,24.718,,1.675,3.518,0.7915,,0.5372,µs,6.503059904067534,102.67557023691475
Server Offset SHM(0),11.087,12.2477,13.4711,18.6279,23.217, 24.5981,26.4215,,9.746,12.3504,3.1788,,18.1963,ms,119.6247484668894,634.1975675202054
Server Offset SHM(1),-26.698,-2.224,-0.583,0.018,0.612, 1.91,14.73,,1.195,4.134,0.6648,,-0.0001,µs,-7.845823995398379,176.203463242324
TDOP,0.7,0.71,0.79,1.06,18.34, 42.48,202.56,,17.55,41.77,14.4394,,3.7347, ,8.595032523354485,120.39161609856018
Temp ZONE0,48.5,49.05,50.15,53.45,58.95, 60.05,60.6,,8.8,11.0,2.8889,,53.9224,°C,5565.89084872413,99281.67430922185
nSats,8.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.2414,,13.0498,nSat,888.3049532536595,8700.490854531437
