Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6786,8.7584,8.848,9.1653,9.2307, 9.2611,9.3067,,0.3826,0.5027,0.1033,,9.1332,ppm,669132.5695059662,58540938.178368285
Local Clock Time Offset,-14.582,-2.219,-0.628,0.016,0.602, 1.868,7.887,,1.23,4.087,0.6214,,0.0,µs,-6.354810728341603,76.33745070337119
Local RMS Frequency Jitter,0.559,0.991,1.229,2.341,9.388, 18.22,41.672,,8.159,17.229,3.3658,,3.504,ppb,3.9081556007311087,24.589634659916946
Local RMS Time Jitter,0.095,0.159,0.195,0.354,1.216, 2.089,7.454,,1.021,1.93,0.4055,,0.4841,µs,4.975517015093796,40.309688977449234
Server Jitter SHM(0),0.066,0.3546,0.5231,1.3649,3.2146, 5.2526,8.8087,,2.6914,4.8981,0.9292,,1.556,ms,4.517013425874847,19.94449123258841
Server Jitter SHM(1),0.025,0.074,0.113,0.322,1.765, 3.647,14.42,,1.652,3.573,0.7137,,0.5407,µs,4.347359235283922,40.89969405507221
Server Offset SHM(0),11.3753,12.657,13.7159,18.8329,23.6243, 25.0808,27.8835,,9.9084,12.4238,3.1916,,18.7706,ms,130.94921921832608,712.7864890330507
Server Offset SHM(1),-14.583,-2.22,-0.629,0.017,0.603, 1.869,7.888,,1.232,4.089,0.6219,,0.0001,µs,-6.34991789378094,76.17538157179762
TDOP,0.62,0.64,0.77,1.2,11.07, 51.96,95.73,,10.3,51.32,8.6986,,3.4685, ,5.244033324499294,50.493577192093355
Temp ZONE0,47.95,49.05,50.7,54.55,56.75, 57.3,57.85,,6.05,8.25,1.8124,,54.2704,°C,24335.873598903254,706846.160889852
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4632,,13.725,nSat,613.2911010373643,5344.60213936769
